content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
「……艾米莉亚？」在询问的时候，意想不到的触碰让昴不禁僵住了脸，那是，艾米莉亚将手伸进了自己的头发，在温柔的抚摸着。艾米莉亚在温柔的抚摸着昴的头。她的脸变得通红，露出了微笑。「昴也会偶尔摸着我的头发呢？所以，我也要回击下」「——」「真的呢，真的是太害怕了。昴真是太照顾我了呢。还在想会不会让你变得讨厌这样。所以，我很害怕，才来到这里。但是果然还是做不到。所以，昴能够来这里，我真的是真的是太开心了。」艾米莉亚并没有回答自己所问的东西，可是，却是十分真诚的看着昴。在她的双眼之中，只有昴，除了昴以外的一切东西，都看不到。所以——「能一直跟我在一起吗？要是有你在的话，其他的东西我都一概不要——」 -——居然会有这么一天，居然如此害怕着这么盲目的诉说爱意的艾米莉亚，想都没有想过。-「一开始呢，我真的是特别的害怕。也特别的难熬。因为，我完全都做不到。还在想会不会吓到昴。」-「可是，我立马想到了。并不能这样下去。即便是害怕的发抖，也不能抱有有人来帮忙的想法……真是像个笨蛋一样呢。但终于明白了，昴总是一直在帮我」-「无数次无数次，回想起了昴曾经说过的话。从第一次遇见到现在，一直是昴在相信着我。是昴给予我莫大的勇气，鼓励我，支持着我……也是昴说『喜欢我』……我都回想起来了……」-「我总是从昴那边得到了许多的东西，我也终于注意到了这一点。然而，昴却突然不见了，这让我十分的不安，变得快要崩溃……」-「所以，看见了现在也还是依旧能够来接我的昴，不由的觉得揪心……变得十分的悸动，无法忍受，还在想这是不是梦。但是并不是……对不起呢，虽然我也不知道我在说什么。那个……嗯……本来想好好说的」-「迄今为止，对不起呢，昴。我一直都做了些很过分的事情呢。像这样，一直想着某个人，真的是太累了。……虽然，是我自己擅自主张。我想要去了解昴，但是却完全不了解。」-「不过，现在不一样了。我一直想着昴。一直一直想着。现在，就像是曾经昴对我说过一样，我也对昴……不对，对不起。我这样子，真的是太卑鄙了呢。但是，我一定要，一定要好好的说出口才行」-「好好的……嗯，好好的说出口」-「那个，昴，我喜欢你。我很喜欢你。一直在想着你，只想着你。想跟你一直在一起」-「要是，昴也能那么想的话……我会很开心的……什么的……」-「欸嘿嘿，嗯，嗯……喜欢你……昴……最喜欢你了」,2020-09-16 23:03:20,4193,0,实厕所吧吧务之父,5,1,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
顶一顶,2020-09-16 23:03:54,24,0,无以伦比丶丨,6,1,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
不要占楼!无关紧要的评论别发了!,2020-09-16 23:04:04,203,0,帕莉咔Parlika,6,1,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
永远热评第一。[tv_点赞][tv_点赞],2020-09-16 23:04:50,19,0,萝莉结缘神乃乃子,6,1,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
"本集全程高能，作为一个零吹+贝蒂粉，期待这集很久了。
期待的不只是艾米的死亡之吻，骡子的摊牌
更期待的是贝蒂跨越四百年的悲鸣

贝蒂在第一季中也许是个不怎么起眼的角色
但其实是本作里最让人心疼的角色之一

母亲在留下偌大的书库和等待“那个人”的契约后便离开了她，在那之后，那本命运之书就再也没有给予过指引。

在这个狭窄幽暗的房间里
贝蒂度过了过于漫长的时间
即便将那片一望无际的书海尽数读完，
他一直等待的那个人依然没有到来，
本应告知她未来方向的书也什么都没有昭示
那份孤独已经多少次将少女的内心切割的支离破碎了呢？

每天无数次确认，期待书上会有新的内容
相信总有一天可以完成自己的使命
但随着时间推移，所有人都离开了自己
那扇门一次次的打开却代表着一次次的背叛
脆弱的心灵总有一天会被漫长的等待所耗尽

四百年，集中了这个世界大部分的历史。
魔女的时代，崩坏的结束以及繁荣的开端，王国的庇护，对半魔的蔑视
而贝蒂经历了那个时代的所有并活到了现在

四百年，也许昴无法理解，我们也无法理解
仅从字面上看，四百年可能只是毫无特殊含义的数字

而实际上在这四百年里，将无法寻找答案的谜团作为活着的理由而孤独度等待的少女

仅从【四百年】那苍白的三个字中，对于少女自身的感情，旁观者又能知道多少，又能理解多少，又能感受多少呢？

昴单薄无力的话语又能抚平多少，孤独的四百年时间给她带来的伤痛呢？
~~~~~
小说里昴和贝蒂这部分对话有一万多字，动画删减成了七分钟，几句话也表达不出效果，感兴趣的可以看下原文
~~
由于字数限制这部分原文放在我动态第一条专栏了cv7615439（喜欢贝蒂的可以看下）
喜欢贝蒂的看我主页。",2020-09-16 23:02:56,22005,225,129の鲁比,6,0,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
"正如贝蒂自己所说 ：“只要伸出手，你就能从看不到未来的黑暗中，将贝蒂拯救出来吗？面对永无止境的绝路，你就能告诉贝蒂正确答案的所在吗？”
“求助的语言也好…想要做什么来获得救赎也好…在这四百年间的等待里，也都是早已枯萎的祈愿罢了”",2020-09-16 23:03:44,1046,0,129の鲁比,6,1,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
我第一个找到的[doge],2020-09-16 23:04:50,5,0,铭仔love,6,1,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
顶,2020-09-16 23:04:56,3,0,铭仔love,6,1,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
冲冲冲,2020-09-16 23:05:35,1,0,令和新倦王,6,1,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
找的好累，冲冲冲[doge],2020-09-16 23:05:56,4,0,曲玥7,6,1,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
顶,2020-09-16 23:06:08,1,0,0积雨云0,6,1,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
冲！,2020-09-16 23:06:22,1,0,无敌比噶大王,5,1,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
顶顶,2020-09-16 23:06:43,1,0,给爷远点爪巴,4,1,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
"如果把死亡回归当成游戏，那么与魔女缔结契约后:
强欲：走完所有路线
傲慢：根据自己的判断杀人，我不要你觉得我要我觉得
暴食：一个失误竟造出巨鲲！
色欲：给我变！
怠惰：不玩了。
愤怒：发现游戏是个烂游戏所以把游戏机砸了
嫉妒：把游戏给486的人",2020-09-24 00:21:44,37184,245,4113T,6,0,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
是个好评论，可惜来晚了哈哈哈哈哈哈哈哈[喜极而泣],2020-09-24 00:43:19,609,0,豆豆柴ww,6,1,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
顶上去,2020-09-24 01:40:41,43,0,娅娅君君,6,1,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
愤怒：结果砸着砸着，，游戏机修好了,2020-09-24 01:49:42,3275,0,咸蛋黄蒸南瓜,6,1,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
嫉妒：我只想要你好好玩游戏，享受游戏的乐趣,2020-09-24 02:23:17,1895,0,布雷猫,6,1,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
你一个巨鲲给我整笑了,2020-09-24 02:25:25,381,0,T萌萌的小叶T,6,1,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
怠惰不玩了哈哈哈哈,2020-09-24 02:35:34,266,0,一氧化二氢要过量,6,1,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
虚饰：我以为我在玩游戏，其实是游戏在玩我。,2020-09-24 03:21:13,344,0,luvlyfox,6,1,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
强欲是我了[大笑]本人玩游戏追求全要素通关[笑哭],2020-09-24 03:26:09,211,0,Jaime-K,6,1,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
回复 @ReirouL :然后你的手机坏了,2020-09-24 03:43:00,33,0,御坂氏超电磁炮,6,1,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
回复 @ReirouL :然后一抬头发现除了游戏机，周围全废了。,2020-09-24 05:41:17,292,0,中子星丶,6,1,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
回复 @luvlyfox :忧郁：玩着玩着心态炸了，把人给玩没了,2020-09-24 06:16:13,84,0,停留在褪色的梦中,6,1,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
ii,2020-09-24 06:36:32,5,0,汉工明,6,1,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
牛啊，兄弟[喜极而泣][喜极而泣],2020-09-24 06:48:58,6,0,ZIO提不起劲,6,1,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
我好怠惰啊。。。玩游戏玩着玩着扔库存吃灰。。。,2020-09-24 07:01:59,80,0,无处不在的映月酱,6,1,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
我来晚了，本来好有意思的,2020-09-24 07:07:47,8,0,粉球小鱼干,5,1,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
嫉妒是游戏外挂……无限重生,2020-09-24 07:08:58,62,0,托洛夫油斯基,6,1,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
回复 @真堂礼 :游戏能不能把486打自闭了[喜极而泣],2020-09-24 07:15:53,15,0,Xx新知识,6,1,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
暴食线一个失误造出巨鲲是真的假的啊,2020-09-24 07:18:15,51,0,旭旭宝宝゙゙゙゚゙゙,6,1,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
回复 @旭旭宝宝゙゙゙゚゙゙ :上一个聚会不是说过嘛。。。。我记得好像是为了吃而已。。。,2020-09-24 07:30:43,30,0,闲闲的咸猫,6,1,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
回复 @真堂礼 :老猎人了,2020-09-24 07:32:17,2,0,野猪佩奇9203,5,1,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
"艾姬多娜2311字深情告白

你的“死亡回归”是非常厉害的权能，可你没有真正理解它的用途。在获得自己想要的结果前，可以无限重置世界。对于探求者来说，这是终极理想的表现，没错吧？原本一件事物只能获得一种结果，对于结果和过程，可以进行各式各样的推测和假设，但结果永远只有一个，根本无法在完全相同的条件下追求。时间、环境、记忆、顺序，这些条件总是在不断变化，在实验时，只要条件不同，结果就会不同。这不是理想，只是梦想、妄想之类的东西。如果从探求心的角度来看，你的权能简直是我梦寐以求的能力。可以在“相同的条件下’进行’不同的验证”，可以看到“原本的结果”和“其他结果”，试问我怎么可能不想要呢？面对这样的能力，试问我怎么可能不尝试所有可能性呢？当然，我不会强迫你使用“死亡回归”。你为了你期望的结果使用这个力量，而我为了实现你的愿望，也会倾囊相授。我期待的正是过程中产生的种种结果，它能极大地满足我的好奇心，这么一点私心还不至于遭报应吧？你要未来，我要好奇心，你和我都能获得满足。也许你会感到不安，但我也不知道未来会怎样，我是不会干出刻意将你诱导至错误的未来以测试结果这类坏事的。你和我在“未知”面前是平等的，一起为同样的问题烦恼挣扎，然后找出答案。我们可以构建起用于实现这个目的的最佳关系。让你受损，对我来说是最大的创伤，所以我可以发誓，会全心全意保护你。不过，我无法干涉现实的事实不会变。如果阻挡你前进的是物理层面的墙壁，你经过多次挑战，身心都会支离破碎，也是可以预计到的。假设出现那种情况，我会尽全力保护你的心，这是我发自内心的想法。我不敢说没有私心，但是希望你别认为我的所有行为都出自探求的私心。我对你有好感，有一颗想帮助你的少女心是事实啊。重复一遍，我和你简直是绝配，我跟这么断言。我想利用你的力量，希望你也能为了获得“最好的未来”而利用我。像这样被当成方便的女人，那我也算得偿所愿了。虽然实在梦的世界，但只要你愿意，要我用任何方式安慰你都没关系，我很乐意献身哟。哎呀，这样对不起你的心上人吧。那个银发半妖精和蓝发的鬼······这样会对不起你发誓一定会拯救、会保护好的那两个女人。我现在不会说出对那两个人的看法，不过希望你明白，我的信念就是有这么强，是绝不会动摇的。今后你还会遇上很多苦难。你决心挑战的意志很尊贵，却很悲壮。我可以为你照亮前进的道路，你想保护什么感情，就让我也一起来保护吧。",2020-09-23 23:12:26,23452,400,胡霖_HuLin,6,0,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
就让我问你、追随你、思念你，为你祈福吧。起初我没想到你有这么大的价值，是“试炼”通过你教会了我这个道理。确实，那些景象对你来说也许是地狱，但如果说已知和未知具有选项，那我会尊重无论事实有多么悲惨，都想去了解的新。这会成为你的食粮，让你今后继续用性命换取能触碰未知的机会。如果你想知道会为此付出怎样的牺牲，那场“试炼”对你来说就是必不可少的。不断重复“死亡回归”的话，也许你的感情会被稀释，渐渐对重要之人的死无动于衷，结果在抵达终点时，在最该有你的地方少了你。“试炼”能将这种情况防患于未然，为了保护你，才有了那场“试炼”。我敢说，那些景象让你痛心和受挫，都是为了这个目的。如果将这些场景钉在心里，能让你前行，那我就肯定它们，憎恨当然也行，我会为你尽力，我能为你尽力。你喜欢为你尽力的女孩吧？你需要我。你独自一人是无法抓住未来的，因为最适合你的女孩不是别人，正是我——你很需要我啊，而我也很需要你。除你之外，已经没有人能满足我的好奇心了，因为我已经知道了你。你拓展了我的世界，你让我这位号称拥有全世界最傲人知识量的魔女再次品尝了名叫“未知”的果实。如果你想将力量用于拯救别人，那么希望你也能救救我，就算是这崇高理想的一小部分也没关系，拜托了。希望你能相信我，我过去之所以没有像这样袒露真心，并不是因为我想欺骗你，我一直在找时机，要是在交情不够深的时候表明这般心情，你肯定会离我远去。我可不愿变成那样，那是我无法忍受的。要是失去我这位协助者，你的心应该已经坏掉了。这对彼此来说都是最好的选择啊，我能理解这种最好的关系，可以给你提供帮助。在你通过无限试错抵达未来时，我可以抚慰你那被苦难消磨的心。请让我来吧，我绝不会背叛你的信赖。我确实会被诞生的选项稀音，也许好奇心会让我倾向于选择非最佳路线。我可不敢保证一定不会那样，毕竟我还控制不好自己的强欲，我还是要承认这个问题的。但是，我不会掩饰，会老老实实地说出来。就算结果是让信任受损，我也会尽最大努力重新找回信任的。无论如何，我都一定会带你前往你想要的未来，绝对，绝对能办到。因此，就把这当成实现目的的必要手段，你就选择我吧。我对你的期望和要求就是契约的序言，就和我说的一样，既不会变多，也不会变少，剩下的就看你为了满足欲望，能容忍多少牺牲。,2020-09-23 23:12:56,894,0,胡霖_HuLin,6,1,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
回复 @十寸-shicun :我的觉悟已经说完了，接下来，我想知道你的觉悟。倒是你，在和我缔结契约、获得我帮助的基础上，一定会抵达想要的未来吗？希望你能证明自己有这样的气概。只有证明出来，你才可以挺起胸膛说自己战胜了第二次“试炼”。届时，我会乐于向你开放墓地，带你参加第三次“试炼”完成之后就可以解放“圣域”，你那被“圣域”困住的心爱之人和重要的人们都能得救。这是实现目的所需的名副其实的“试炼”，为此，请夺走我、利用我，肆意搅动这股强欲，然后去抓住未来吧。我对你的期望、要求以及能付出的代价全说完了。至此，我认为我已经真挚地、坦率地表明了一切，不会再让周围那些女人插嘴了。你也说过，这是只属于你我二人的问题，希望你能自己得出答案。我把一切······真的是把一切都赤裸裸地是说出来了，全部热情地说出来了。这也许与爱很接近，是爱的誓言。你要如何回应我的爱呢？请你告诉我，因为这也是能满足我好奇心的回答之一。,2020-09-23 23:13:13,1212,0,胡霖_HuLin,6,1,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
倾囊相授[doge][doge],2020-09-23 23:28:06,115,0,konosuba啦,6,1,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
利亚生日快乐,2020-09-23 23:45:57,30,0,静听风雅,6,1,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
几千字的告白,2020-09-23 23:46:42,81,0,中子弹,6,1,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
太草了[喜极而泣],2020-09-23 23:56:16,42,0,_生-,6,1,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
[喜极而泣][喜极而泣]草草草,2020-09-24 00:02:03,38,0,neko3sk,6,1,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
说白了就是强欲魔女要用486的死亡回归刷ps白金奖杯，而且最优破关还要在最后一次刷出来。,2020-09-24 00:05:45,5746,0,最后一基,6,1,372248375,12,魔女们的茶会,Re：从零开始的异世界生活 第二季 前半
"看别人说过，艾米莉亚曾经问过486为什么爱她，486说因为艾米莉亚拯救过他，但艾米莉亚并没有这段记忆。
486也问过莎提拉为什么爱他，莎提拉说486拯救过她，但486没有这段记忆。所以总觉得这会是一个巨坑！[吃瓜][吃瓜][吃瓜]",2020-09-30 23:43:45,29473,450,-拉莱耶之梦-,6,0,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
这个厉害了,2020-09-30 23:48:27,278,0,薛定谔の锤子,5,1,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
莎缇拉对486的爱就像486对emt的爱,2020-09-30 23:49:40,1258,0,薛定谔の锤子,5,1,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
666,2020-10-01 00:19:37,73,0,bushi-ccca,6,1,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
没准莎提拉也死亡回归救过486好多次，动画呈现的只是莎提拉其中一个轮回,2020-10-01 00:27:29,2117,0,wbssdr,6,1,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
吵架的样子都这么像，这就是夫妻相吗？[doge],2020-10-01 00:33:23,397,0,朔方之狼,6,1,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
感觉被&#34;剧透&#34;了。 半个月前刚看了一遍第一季，从艾米莉亚视角来看还真是有个男生（昴）莫名其妙就来帮助自己了 ，第一次相遇就是在窝藏点追会徽章的时候。,2020-10-01 00:34:59,944,0,樊手,6,1,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
回复 @樊手 :放心吧，就长月老贼这进度，三年五年内不用担心真的被剧透，都是沙雕网友毒奶而已（虽然的确很有道理）[笑哭],2020-10-01 00:43:49,669,0,朔方之狼,6,1,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
莎莎太像傲慢线的菜月昴了，傲慢线的菜月昴带着一队人直接给整个王都掀了（莎莎吞噬半个世界）对艾米莉亚不死不休的爱（对菜月昴不死不休的爱）她并不记得（他并不记得）他成功了，但是艾米莉亚还是毫无成长（她成功了，但是菜月昴毫无成长）[doge],2020-10-01 00:50:03,5416,0,楚国夜雨,6,1,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
最后一个，傲慢线菜月昴让艾米莉亚杀死他，这样艾米莉亚就可以带着干掉“傲慢大罪司教”的名号成为王（莎莎让菜月昴杀死她，这样菜月昴就可以带着杀掉“嫉妒魔女”的名号成为英雄）,2020-10-01 00:52:43,4401,0,楚国夜雨,6,1,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
回复 @wbssdr :也不是不可能，毕竟死归本来就是沙提拉的技能！[吃瓜],2020-10-01 00:52:52,545,0,-拉莱耶之梦-,6,1,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
回复 @楚国夜雨 :老哥，循环我也正有此意,2020-10-01 01:01:54,115,0,月白风清影,4,1,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
艾米莉亚拯救486是第一季肠姐哪里,2020-10-01 02:12:58,143,0,手动滑稽emmm大写,6,1,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
回复 @手动滑稽emmm大写 :不是三个混混那里吗？,2020-10-01 02:28:31,98,0,情冢葬情种,6,1,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
我知道了，486就是莎缇拉！,2020-10-01 02:39:09,654,0,特工o0O,6,1,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
牛啊！,2020-10-01 02:55:46,19,0,小浮Florin,6,1,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
回复 @特工o0O :[热词系列_知识增加],2020-10-01 02:57:18,76,0,晓晓晓晓晓晓清丶,6,1,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
回复 @特工o0O :大师，我悟了,2020-10-01 04:23:41,149,0,风中凌乱的花,6,1,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
死归的权能难道一开始是486给莎提拉的？而且还有一个问题…魔女竟然能影响486的现实世界，还是说486生活的本来就是虚幻的世界。。,2020-10-01 06:06:27,488,0,憨批诺诺,6,1,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
回复 @特工o0O :你可真是个小灵鬼机[热词系列_知识增加],2020-10-01 07:05:14,47,0,两雨叁颜,6,1,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
回复 @特工o0O :[热词系列_知识增加],2020-10-01 07:36:15,15,0,Red-轩,5,1,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
"这天，486开轿车带着emt、拉姆雷姆、奥托和加菲尔出门，在路上被警察拦了下来。
警察对486说:你这车超载了。
486回答说：没有啊
警察说：你数数车上有几个人
486回头数了一遍，扭头对警察说：只有5个人啊
警察说：你数你自己了吗？
486惊讶地问：我也算人吗？",2020-09-30 23:55:15,26592,220,空小大女王,6,0,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
。。。,2020-09-30 23:56:16,90,0,账号已注销,0,1,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
很有道理,2020-09-30 23:56:34,249,0,账号已注销,0,1,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
嫉妒魔女 饰 警察,2020-09-30 23:57:53,722,0,空小大女王,6,1,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
警察叫来了六个魔女，摘下警帽，表露自己身份是愤怒，给我做人！[doge],2020-09-30 23:57:58,3662,0,就叫Bilibilibili,6,1,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
好,2020-10-01 00:01:26,28,0,b站也有人盗号么,6,1,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
草 太真實了,2020-10-01 00:08:21,140,0,讓咕咕都去穿越,6,1,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
这就是486真实想法[热词系列_秀],2020-10-01 00:09:51,570,0,笑点低0,6,1,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
这车上不是只有两个人？[doge],2020-10-01 00:24:40,1137,0,好的这一次我们来打牌,6,1,797253680,13,想哭的声音,Re：从零开始的异世界生活 第二季 前半
