content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
"看的今 敏大师的第一部作品，蓝色恐惧首先题材我很感兴趣，我也有喜欢的偶像，当人最出彩的一定是这部的分镜，各种蒙太奇、错觉剪辑包括许多构图出神入化，氛围渲染身临其境，为数不多能让我感到恐惧的动画，这种被欺诈的感觉太棒了 ，结局的处理我也很喜欢。
这样的动画在现在的时代恐怕再也见不到了",10,超神作,2025-6-17 22:00,friMHDHHends,839,蓝色恐惧,13,8.7
【8+】今敏的作品中总是会出现现实与虚幻的交织，这部算是处理得最精妙的，待重看,8,力荐,2025-6-15 22:40,AFO,839,蓝色恐惧,13,8.7
没怎么看懂但是分镜是真神,9,神作,2025-6-15 12:02,唯桑,839,蓝色恐惧,13,8.7
转场这一块,9,神作,2025-6-14 16:35,silllllver,839,蓝色恐惧,13,8.7
9.5/10，个人认为最好的偶像动画。,9,神作,2025-6-14 13:32,小红帽X,839,蓝色恐惧,13,8.7
叙事和镜头的精巧程度，就算放在真人电影里也是吊打一片。真实与虚幻的探讨的表现力，个人感觉是超越押井守的。但是不太喜欢谜底的揭晓，有一种突然用客观的引力把观众拉回了世俗一样，个人倾向于应该把惊悚进行到底。,10,超神作,2025-6-14 00:08,しょうはく,839,蓝色恐惧,13,8.7
牛逼,10,超神作,2025-6-11 00:01,柚原鹿实,839,蓝色恐惧,13,8.7
今敏大师所有作品里最喜欢的一个，是真真正正的能感受到恐惧感的,9,神作,2025-6-10 11:58,隐忍forbearance,839,蓝色恐惧,13,8.7
故事倒是不复杂，女偶像转型演员过程中产生的心理问题和两位私生饭的极端行为引发的斗争，不过今敏的画面和拍摄确实很厉害，氛围塑造的也很符合故事,8,力荐,2025-6-10 07:59,白川泷,839,蓝色恐惧,13,8.7
非常好的作品 给我大半夜吓哭好久qwq 虚实交错的剧情让我看完都在思考什么才是真正的自己。。。,9,神作,2025-6-9 01:10,今天不怎么可爱,839,蓝色恐惧,13,8.7
天才的分镜和念想，透露着狂气的作品 后期的场景越是细致入微，虚实两侧的边界越是模糊，直到形成新的平衡。与穆赫兰道有相似的诡谲但更有逻辑性，不过这种片子都在于情绪的渲染而非执著地分清界限,9,神作,2025-6-7 23:16,Yuvonsah,839,蓝色恐惧,13,8.7
补,0,未评分,2025-6-6 17:44,ゆめをおよぐ,839,蓝色恐惧,13,8.7
"期待太高了，并没有我想象中的那么好
8.0",8,力荐,2025-6-6 14:57,一只纳比,839,蓝色恐惧,13,8.7
今敏老师的经典之作，看完一愣一愣的,8,力荐,2025-6-6 14:55,xiangmei,839,蓝色恐惧,13,8.7
电影开篇金敏就用独特的镜头理解让画面穿梭于物理意义的两端，而当你的视觉逐渐习惯这种镜头变化之后，又将刻意混淆虚实并且逐渐癫狂的剧情与人物掺杂进镜头，这种变化又在影片后段的梦中梦达到高潮，是循序渐进透进骨髓的惊悚，挑不出毛病。,9,神作,2025-6-5 15:46,巧克力棒,839,蓝色恐惧,13,8.7
我里个逗，快看完才发现看过了,9,神作,2025-6-3 15:37,哈基米德,839,蓝色恐惧,13,8.7
很牛啊，印象最深的是后半段的剪辑令自己完全带入了未麻逐渐分不清梦与现实的状况，以至于哪部分是梦哪部分是现实已经不重要了，动画确实能够将实拍无法做到的一些事情做出来,9,神作,2025-6-2 22:58,西西琉斯,839,蓝色恐惧,13,8.7
人们为什么总要幻想一个更真实更美好的自我存在呢，形象投射即是自恋也是对他人的暴力。被抽空主体性的未麻最终发现周围的“大人们”也不过是被俘获的匮乏者。哪有什么如摄像机般监视一切的主人，凝视着扮演着固定角色的所有人，那不过是所有人共同投射的幻象罢了，正如拉康所说：“大他者不存在”。幻想不会成为现实，但是所谓的现实也不过是阶段性的社会幻想。最后将命题悬置起来，今敏得出的结论“我就是我，我才是真的”，确有一股胡塞尔现象学的内在明见性。,10,超神作,2025-6-2 16:56,一个失败主义谋士,839,蓝色恐惧,13,8.7
9.5              神！蒙太奇运用，动画影像技法的一座高峰，镜头的把控真的是出神入化，令人叹为观止，镜头的移动、转场，实在是震撼 。对镜子的利用真的世不二出 。“真实”与“幻想”两者被模糊到了极致 。剧本的完整性令人窒息，看完犹如被一张天衣无缝的网包裹，令人完全沉浸于迷局之中 。把观众的观感与想法玩弄于鼓掌之间 。（一周目简评）//二刷预定,9,神作,2025-6-1 22:51,雪夜巧梦白,839,蓝色恐惧,13,8.7
今敏的出道作，剧情封神，到今天还有网友在讨论剧情的另一种理解,9,神作,2025-6-1 22:07,お姉ちゃんばかりのノア,839,蓝色恐惧,13,8.7
今敏系列最喜欢的一部。,9,神作,2025-6-1 00:33,さいふ ぐん,839,蓝色恐惧,13,8.7
我仿佛做了一场梦，在梦中，我做了一场梦……,10,超神作,2025-5-31 21:13,铃科美琴子,839,蓝色恐惧,13,8.7
极致的惊悚，梦境和现实的不断转换让不断思考的大脑直接宕机，大脑以为我中毒了直接开始产生呕吐感，浑身鸡皮疙瘩立起，冷汗直流。不同于一般惊悚电影通过镜头语言以及环境塑造带来的恐怖，未麻的部屋通过整个故事与观众大脑的配合带来生理上的恐惧感，甚至看完以后身体还是恍惚的。,10,超神作,2025-5-28 21:08,阿晴,839,蓝色恐惧,13,8.7
"意识流神作，，，看的有点晕头转向
但是niub",8,力荐,2025-5-25 18:03,monaksia,839,蓝色恐惧,13,8.7
你是谁，我是谁，她又是谁。舞台上的你，工作室幕后的你，在房间的你，在被侵的你，哪个是真正的你。或许都不是真正的你，或许都是你而已。,9,神作,2025-5-23 17:42,………………………………,839,蓝色恐惧,13,8.7
让人分不清是梦境、现实还是电视剧，中间那部分拍的很好,9,神作,2025-5-20 02:20,日傘星雨,839,蓝色恐惧,13,8.7
虚实交错的叙事，倒映了未麻对周围虚幻性的迷茫和对自我真实性的怀疑//然幻想终归不会成为现实//然现实也不过是相对稳定的幻想。,9,神作,2025-5-19 13:04,eminuso,839,蓝色恐惧,13,8.7
打八分是因为我不敢看第二遍,8,力荐,2025-5-19 04:55,xmqL,839,蓝色恐惧,13,8.7
真实与幻境或许没那么重要,9,神作,2025-5-19 02:04,Chlorine,839,蓝色恐惧,13,8.7
补标，神,9,神作,2025-5-18 11:16,MotooriKosuzu,839,蓝色恐惧,13,8.7
明线和暗线之间并联的很好，拍摄电视剧同时解释和暗示了现实,10,超神作,2025-5-18 10:55,ASTLJ,839,蓝色恐惧,13,8.7
很难想象这是今 敏的处女作，分不清梦境和现实了,8,力荐,2025-5-17 03:25,LiOH,839,蓝色恐惧,13,8.7
喜欢呢,9,神作,2025-5-15 10:52,超時空的雪,839,蓝色恐惧,13,8.7
95/100,10,超神作,2025-5-9 22:34,qfwfq,839,蓝色恐惧,13,8.7
9.2,9,神作,2025-5-8 20:01,under78,839,蓝色恐惧,13,8.7
??,10,超神作,2025-5-8 16:21,小新粉,839,蓝色恐惧,13,8.7
最近在飞机上重新看了一次，这么多年了还是很震撼，也算是半个情怀加成。,10,超神作,2025-5-7 21:23,Bunt,839,蓝色恐惧,13,8.7
今敏最擅长的的手法，梦的交织,10,超神作,2025-5-6 12:35,麦克鹿汉,839,蓝色恐惧,13,8.7
今敏的处女作就已经这么牛逼了，甚至足以秒杀当今的绝大多数动漫，他真的是在用电影级别的思维去拍动画，镜头语言、氛围烘托、节奏把控、叙事花样全是顶尖水准，真假虚实重重嵌套，惊悚氛围一以贯之，全程看得汗毛直立，人格分裂的题材并不罕见，但今敏还是把它玩出了花样，显像人格、作案手法、意识流般的影像将真相抽离开来，猜不中全貌的故事直到最后一秒还蕴含悬念，同时它又不是一部纯粹的惊悚悬疑片，其对身份认同、娱乐产业、权色现象、戏梦人生的涉足皆有见解，今敏能以其极少的作品牢牢占据大师地位，处女作即成熟得如惊世一般，实在让人叹服。,10,超神作,2025-5-6 11:05,GeKayuChow,839,蓝色恐惧,13,8.7
今敏大师的巅峰之作,9,神作,2025-5-5 21:40,纸下的魔法使,839,蓝色恐惧,13,8.7
揭露了日本偶像文化和娱乐圈阴暗的一面，现实悬疑题材，但是加入精神分裂、演戏与臆想元素后整个故事都变得迷幻了起来，优秀的演出更是把主角的压抑、崩溃表现得淋漓尽致。虽然过程曲折，但结局倒是很不错，迫害主角的人都死了，主角也得到了成长,9,神作,2025-5-4 18:46,yuyu,839,蓝色恐惧,13,8.7
优秀的剧情和剪辑可以带来丰富多样的解读，这是文艺作品的魅力。我更倾向于时代变革中价值观的异变使人们的精神变得不稳定，不再富足充实的生活使人们对自我的认同产生怀疑，开始在内心思考“我是谁，在做什么，想做什么，该做什么”。,9,神作,2025-5-4 16:22,蓝黑广志,839,蓝色恐惧,13,8.7
今年清明节看的，今敏的第一部作品，电影感不是阴暗的色调和宏大的叙事以及音乐，看起来就像看电影就是电影感的体现，而这是我看过的最像电影的一部动漫。,9,神作,2025-5-4 11:18,Nunotaba,839,蓝色恐惧,13,8.7
虽然不是很能看懂，但是还是看的很震撼，。。。,9,神作,2025-5-3 16:02,小拉狗子,839,蓝色恐惧,13,8.7
