content,rate,rate_label,time,user_name,subject_id,anime_title
有些无聊的作品。提不起兴趣，陆续看了很久,5,不过不失,2023-4-13 17:11,ACAね,292970,魔女之旅
一开始以为是奇诺之旅的魔法版，结果发现只是单纯的公路片,6,还行,2023-4-13 11:24,秘银骑士,292970,魔女之旅
看美少女喵，看百合喵,5,不过不失,2023-4-12 19:48,aoi mutsuki,292970,魔女之旅
人设好看，剧情就是青春版奇诺之旅。,7,推荐,2023-4-11 23:19,风子大师,292970,魔女之旅
"【追番】
女主好可爱！！！",7,推荐,2023-4-11 20:22,然然仔,292970,魔女之旅
可爱捏,8,力荐,2023-4-11 16:03,爱尔奎特,292970,魔女之旅
剧情没什么亮点，但是伊蕾娜很可爱,7,推荐,2023-4-10 00:58,轩轩轩,292970,魔女之旅
伊蕾娜可爱捏~,7,推荐,2023-4-6 17:11,幻刺板载,292970,魔女之旅
"op很好听，公路片让世界观设定没有那么多限制，整体观感尚佳，白毛魔女属于是靠颜值俘获观众了，包括我  : D 
颜狗还是太多了（）",7,推荐,2023-4-5 10:08,AimiKawa,292970,魔女之旅
"补评：比较少见的公路片，人设十分出彩，画面和配乐也不错，剧情比较平，没有什么出彩的地方，以至于2年半后的今天我基本记不清它讲了什么。制作没有拉跨，总体冲着人设去的话非常值得一看。
#原评分7
白毛、贴贴+1",8,力荐,2023-4-4 16:10,氷芽川フレイア,292970,魔女之旅
"下一季,下一季,没有屑魔女我要死了",9,神作,2023-4-4 04:31,北国语雪,292970,魔女之旅
代餐没代到,6,还行,2023-4-2 21:59,碘化钾碘化钾,292970,魔女之旅
浮于表面的旅途是为欣赏人设即屑魔女与本渡枫的表演而享乐趣的手段，简单有效圈定特定喜欢人群佐以调料，与预期倒没大差别,7,推荐,2023-4-1 20:17,听潮望月,292970,魔女之旅
总体较普通，个别篇章出色,6,还行,2023-4-1 19:00,lolita,292970,魔女之旅
如果我没看过奇诺之旅的话应该能给7分,6,还行,2023-4-1 10:32,泪腺轴,292970,魔女之旅
"比起原作真的细致太多了超出我的预料
这制作隔壁安岛都馋哭了",7,推荐,2023-3-31 09:19,ayashinta,292970,魔女之旅
题材不错，不过对不起题材,6,还行,2023-3-30 10:30,Sesame_Fox,292970,魔女之旅
单元剧，感觉就是以主角的视角普通地讲述故事。。。也没什么深刻的地方。,6,还行,2023-3-29 20:50,动漫低手,292970,魔女之旅
动画制作还可以，单元剧公路片，个别集数带点阴暗的。,7,推荐,2023-3-29 18:41,夜の逆襲,292970,魔女之旅
长大之前再看一遍《魔女之旅》,10,超神作,2023-3-28 11:48,白葱,292970,魔女之旅
7.4,8,力荐,2023-3-27 12:09,Blind,292970,魔女之旅
旅行的屑,8,力荐,2023-3-25 21:47,千葉辂木,292970,魔女之旅
还行，看个人设,6,还行,2023-3-25 08:43,Ruri010,292970,魔女之旅
除了第一集观感比较好，后面一言难尽，画面、叙事都有肉眼可见的问题,2,很差,2023-3-23 16:31,慧芜目障,292970,魔女之旅
轻百好耶！,8,力荐,2023-3-23 10:31,救世主様のお出ましや！,292970,魔女之旅
补标，连载的时候追了大部分，剩下三集最近才看完，听说前面剧情逻辑有点问题，虽然看过也忘得差不错。往轻百合方向的修改策略很正确，台词设计挺不错，小表情很多，get到萌系轻百的表现核心，使得观感维持在一个不错的水准上/12可能性弥补缺憾，即便可能只是一种自我安慰的幻境；不同属性的我的设计很棒，给角色厨们喂得饱饱的，愿望之国唤出了不同的我的愿望，涉及人的统一性问题，设定超棒，完成度也可以，看起来有二期,6,还行,2023-3-21 13:03,TOBE,292970,魔女之旅
补标,8,力荐,2023-3-20 22:41,ReZERO_SJZ,292970,魔女之旅
很符合我对一个旅人的看法,7,推荐,2023-3-20 20:00,名前sann,292970,魔女之旅
能令人思考的小故事，虽然有种稚气未脱的感觉，但是在有些神回中真的令人思考，当时看的很震撼，而且喜欢类似的番剧，伊蕾娜真的太可爱了。,7,推荐,2023-3-19 10:31,猫爪檽米团,292970,魔女之旅
"魔女之旅
剧情（权重0.5)：7
画面（权重0.2)：8.5
音乐（权重0.2)：8.5
题材（权重0.1)：6
加权总分：7.5
bgm评分：8（8.35-7.5)",8,力荐,2023-3-18 17:52,雪兔睿睿,292970,魔女之旅
之前追着看过，前段时间又想起来再看一遍，但这次有点看不下去,0,未评分,2023-3-18 15:36,Resap,292970,魔女之旅
undefined,7,推荐,2023-3-16 15:45,秋田君,292970,魔女之旅
"我看过最无聊的动画
魔女之旅（✘）伊蕾娜童话（✔）",6,还行,2023-3-13 21:59,a7788kl,292970,魔女之旅
对奇诺的拙劣模仿！,5,不过不失,2023-3-13 17:25,轻骑兵,292970,魔女之旅
看到了好多表情包//想看第二季,7,推荐,2023-3-13 15:29,Troogle,292970,魔女之旅
治愈与致郁间反复横跳,8,力荐,2023-3-12 14:42,aviky,292970,魔女之旅
虚无,4,较差,2023-3-10 12:42,忧郁蓝调,292970,魔女之旅
没想到回过头来看，公路片单元剧的完成度也挺高的了，蹲下一季了，没想到已经两年半了（警觉）,7,推荐,2023-3-8 19:09,蚍蜉渡海,292970,魔女之旅
除了伊雷娜居然成了萌王,7,推荐,2023-3-6 13:23,左瑾鹤,292970,魔女之旅
很多公路片喜欢讲黑深残，但多数时候给人的体验不及纯粹的美好，总之伊蕾娜可爱捏,0,未评分,2023-3-5 03:19,Murphy,292970,魔女之旅
唉，本来多好看的，非要搞黑深残。。。,7,推荐,2023-3-5 01:09,我心本无泪,292970,魔女之旅
剧情有一种孩子眼中的天真感,6,还行,2023-3-3 21:58,灵药杵,292970,魔女之旅
魔女之旅，第一部公路番，挺好的,7,推荐,2023-3-1 23:43,亚兰家的鱼,292970,魔女之旅
"本以为会是轻松治愈的旅行单元剧，怎么全是刀？？？
只能说，观影体验参差不齐，谨慎补番。|6.4|",6,还行,2023-3-1 12:38,Jinvic,292970,魔女之旅
这么可爱的魔女究竟是谁呢？啊，是我们的伊蕾娜小姐！,9,神作,2023-2-28 12:42,莉莉白又白,292970,魔女之旅
差不多的了，抗吧公主,8,力荐,2023-2-28 00:06,132864719569,292970,魔女之旅
很喜欢的单元剧，虽然都说人物性格塑造断层，好在看时没有太在意这一点，黑色童话和可爱画风产生奇妙的化学反应。,8,力荐,2023-2-27 13:43,Sumjustre,292970,魔女之旅
补标，公路片以后会慢慢补的,0,未评分,2023-2-26 21:42,Kira,292970,魔女之旅
"当真的想要做成某件事的时候，人总是孤独的//
攒着等第二季～",8,力荐,2023-2-26 10:38,Puffy,292970,魔女之旅
警惕致郁伪装诈骗！,7,推荐,2023-2-26 02:12,鄙视面包,292970,魔女之旅
喜欢伊蕾娜，什么时候有第二季啊,8,力荐,2023-2-25 09:12,涵梦,292970,魔女之旅
公路片，主要就看个伊蕾娜,7,推荐,2023-2-25 03:23,白夏,292970,魔女之旅
个人很喜欢所以+1分，伊蕾娜可爱完了，什么时候能出续集啊,8,力荐,2023-2-24 18:26,希腊乃是什么意思,292970,魔女之旅
奉劝千万跳过第9话，一下子tag不会给了。我当儿童读物看得好好的，啃了一大半发现夹了块*，实在是大失败扣1分。,6,还行,2023-2-24 11:05,HoloSage,292970,魔女之旅
77.作为公路番，伊蕾娜在没有足够的交代的情况下，显得太“淡然”于事件外了，总感觉很多事件那一口气就是提不上来，差了很多味道。虽然不知道原作是怎么样的，我倒是很希望制作中可以发挥一下。但是伊蕾娜可爱捏，最后观感意外的还不错。,8,力荐,2023-2-23 18:48,N.R.YJ,292970,魔女之旅
阅1、3、4、9话,6,还行,2023-2-23 15:22,淡淡的忧伤,292970,魔女之旅
7.4,7,推荐,2023-2-22 22:50,QWQ,292970,魔女之旅
突然来了集吓人的吓着我了，还是入坑番之一,7,推荐,2023-2-20 22:14,入耳良久,292970,魔女之旅
童话般的梦幻,10,超神作,2023-2-20 01:04,末旅猫,292970,魔女之旅
伊蕾娜可爱 剧情治愈,6,还行,2023-2-18 23:39,纸鸢逐风,292970,魔女之旅
依蕾娜可爱捏,8,力荐,2023-2-17 21:31,QWsx,292970,魔女之旅
观感蛮好的,8,力荐,2023-2-17 11:49,末莉,292970,魔女之旅
4集弃，并不讨厌女主人设，可剧情不仅让人生理不适，而且根本不能引发任何思考，既然想讲人生大道理就别套个萌豚动画的皮，况且你讲道理讲的还很垃圾,0,未评分,2023-2-15 23:38,Kamikaze,292970,魔女之旅
真好啊，美少女旅游真好啊,7,推荐,2023-2-14 22:23,alllj,292970,魔女之旅
非常出色,10,超神作,2023-2-14 02:48,腹黑君,292970,魔女之旅
没错 就是我,5,不过不失,2023-2-14 00:25,晚安上月由良,292970,魔女之旅
治愈+致郁，当时刚看完觉得非常好看但是现在回想一下好像也不会给出当时那么高的评价,7,推荐,2023-2-13 23:48,KIN6_Jet,292970,魔女之旅
不过伊蕾娜真的好可爱！！！,7,推荐,2023-2-12 13:03,東雲博士,292970,魔女之旅
也是，关上就想不起来打开了,6,还行,2023-2-12 00:06,茶座单推人,292970,魔女之旅
很喜欢这部番，白毛女主是真的又屑又可爱,8,力荐,2023-2-11 19:06,爱茵,292970,魔女之旅
轻松，搞笑，屑魔女,9,神作,2023-2-11 17:32,KUMA,292970,魔女之旅
无聊,7,推荐,2023-2-11 17:17,Aslie Naim,292970,魔女之旅
6.8,7,推荐,2023-2-11 15:11,蕾娜,292970,魔女之旅
伊蕾娜的日常，有趣，奇幻,9,神作,2023-2-11 11:46,xwc,292970,魔女之旅
"追就完事，观感真的太棒了
现在改一下，感觉这么好的剧本被时长限制住了，有点可惜",8,力荐,2023-2-10 22:42,野生型丧男,292970,魔女之旅
2021-06-25,0,未评分,2023-2-10 20:22,B.C.,292970,魔女之旅
更美型也更子供（？）点的奇诺之旅,7,推荐,2023-2-10 20:21,keyn,292970,魔女之旅
屑屑,8,力荐,2023-2-10 19:08,IP而已,292970,魔女之旅
屑魔女旅行记,0,未评分,2023-2-10 10:39,前尘pastense,292970,魔女之旅
2020-12-23,7,推荐,2023-2-10 03:23,且听风吟,292970,魔女之旅
能很好满足死宅精神需求的作品,5,不过不失,2023-2-10 02:36,Ain同学,292970,魔女之旅
抗吧公主超级加分，op也很好听。一般精力都在看女主的屑表情,8,力荐,2023-2-9 23:53,北宅非斋,292970,魔女之旅
染不黑的童话公路片，靠女主撑起了整部观感,7,推荐,2023-2-9 20:41,琉璃橱柜,292970,魔女之旅
还行,7,推荐,2023-2-9 18:55,smuze,292970,魔女之旅
近年少数的萌豚佳作 制作在线 人物饱满 好评,7,推荐,2023-2-8 11:15,windforclear,292970,魔女之旅
难得的制作在线的公路片,8,力荐,2023-2-7 19:33,エンチャントアロー,292970,魔女之旅
其实是7.5,7,推荐,2023-2-7 08:09,nichen,292970,魔女之旅
还行吧，比较轻松,6,还行,2023-2-6 15:15,Tr1ckster,292970,魔女之旅
从原作来看，1-11话各话的伊雷娜似乎可以看作是不同平行时空的伊雷娜，最终在最后一话聚集在了一起（），这个角度来看这部动画就有意思了(?),7,推荐,2023-2-6 12:57,うに,292970,魔女之旅
7.5,8,力荐,2023-2-5 21:14,Serena,292970,魔女之旅
总体来说是一部制作水平在线的公路片，看不出什么缺点，但是能令人印象深刻的地方也不多，结尾也算是平平淡淡的结束，倒是符合这部动画的主题——平凡，给 7 分感觉低了，给 8 分又会觉得没有什么后劲（除了屑魔女可爱这一点），但是这部动画确实值得一看，所以还是给 8 分好了,8,力荐,2023-2-5 15:35,f1a3h,292970,魔女之旅
怎么还没有续集阿,8,力荐,2023-2-5 02:11,lazarus,292970,魔女之旅
好好好 抗吧公主,7,推荐,2023-2-4 10:13,cmp2,292970,魔女之旅
6,6,还行,2023-2-4 10:03,融雪,292970,魔女之旅
企图想把这作品涂抹上黑暗的颜色，但是这是怎么染都染不黑的白纸，未必也太无聊了点。（人设倒是可以,5,不过不失,2023-2-2 23:42,Sprite_JIMZZ,292970,魔女之旅
不过不失。单回讲故事能力在7分档中真是低下水平，但s1整体构成还是可圈可点，至少圆得回来。ep12单声优回也是经典，卖人设的作品CV功不可没。美术和战斗印象深刻，整体经费充足。此外，媚宅元素过多也是如今很多动画的通病了，明明可以成为既清新又温馨的公路作品，实在遗憾。居然还有s2的样子，但应该不会追了。,5,不过不失,2023-2-2 14:04,龙族小手,292970,魔女之旅
有伊蕾娜lp便足以！,9,神作,2023-2-1 17:20,钱多钱少一点事,292970,魔女之旅
单元剧形式，但不好定义是纯日常（毕竟有几集黑深残），伊蕾娜个人魅力+1分,7,推荐,2023-2-1 00:27,farmerj,292970,魔女之旅
单纯的旅行 烂死了,5,不过不失,2023-1-31 17:59,chizuru,292970,魔女之旅
很好看,7,推荐,2023-1-30 20:40,AIM2019,292970,魔女之旅
剧情勉强算有趣吧，人设不错,7,推荐,2023-1-30 17:38,PLOY.,292970,魔女之旅
一般的公路片，还算不错，女主颜值很高,6,还行,2023-1-30 10:41,烂云,292970,魔女之旅
极其轻松闲趣的公路片，很适合养老。,8,力荐,2023-1-29 23:59,羽骑霓旌,292970,魔女之旅
一部靠人设撑起来的作品，剧情白开水，但有足够可爱的伊蕾娜，这就够了,7,推荐,2023-1-29 20:49,Nayuta,292970,魔女之旅
魔法奇幻公路片，看着极度舒适,6,还行,2023-1-29 20:46,已注销,292970,魔女之旅
把一些画面删掉就可以给小学生看了,0,未评分,2023-1-29 15:03,Hiki,292970,魔女之旅
卖角色的作品，本渡枫发挥太好了，趣味度也不错，但故事本身不如角色讨喜，喜欢cv的可以看,6,还行,2023-1-29 13:55,AmamiyaYuuko,292970,魔女之旅
跟着喜欢的主角流水账也是很舒服的,6,还行,2023-1-29 00:44,Shiner_Rui,292970,魔女之旅
老婆，可爱！,7,推荐,2023-1-28 22:51,支援学生党,292970,魔女之旅
看的时候挺开心的，虽然想想也没讲啥,7,推荐,2023-1-28 14:18,ASZLLZ,292970,魔女之旅
最大的价值是让我知道了本渡枫，有表现不错的单集，作为公路片有点缺乏不断看下去的吸引力// 完成度 10/12,6,还行,2023-1-28 04:16,青嵐,292970,魔女之旅
有意思，人设好看,8,力荐,2023-1-27 22:55,Jeffwjbz,292970,魔女之旅
期待第二季,9,神作,2023-1-27 19:49,喜欢的不一定神,292970,魔女之旅
魔法意林,6,还行,2023-1-26 23:29,十三,292970,魔女之旅
现在还在熬夜看番的人是谁呢，没错就是我,7,推荐,2023-1-26 22:40,KATO,292970,魔女之旅
伊蕾娜赛高！,8,力荐,2023-1-26 01:40,Eren.Jaeger,292970,魔女之旅
伊蕾娜可爱滴捏,7,推荐,2023-1-25 21:01,伪艺术家,292970,魔女之旅
剧情太平庸了,7,推荐,2023-1-25 02:34,ifo,292970,魔女之旅
人设大于剧情的典范，含大量贴贴，单元回出了几个小神回。,7,推荐,2023-1-23 23:34,古桥文乃,292970,魔女之旅
补标,6,还行,2023-1-23 20:53,Kumikoのcy,292970,魔女之旅
有几话的张力大得吓人,8,力荐,2023-1-23 20:20,ceiivq,292970,魔女之旅
不如奇诺，小鬼太多。,1,不忍直视,2023-1-23 14:23,[已封禁],292970,魔女之旅
不错的公路番,7,推荐,2023-1-22 18:24,久经考验的忠诚的纯爱战士,292970,魔女之旅
最大的优点就是对女主形象的刻画，单元剧的剧情总给人一种意犹未尽的感觉，不过叙事上感觉会有些平淡与缺乏爆点,7,推荐,2023-1-22 15:44,非法字符zero,292970,魔女之旅
屑，屑就够了,8,力荐,2023-1-21 23:04,Hansonste,292970,魔女之旅
和可塑性记忆一样剧情不行但观感舒适,7,推荐,2023-1-21 16:41,我的帽子给你吧,292970,魔女之旅
一个个有趣的小故事撞上奇妙的伊雷娜，构成了一段令人难忘的旅行,8,力荐,2023-1-21 03:29,……,292970,魔女之旅
如果没有看过奇诺之旅，可能会多给点分吧，人设好评，但故事相对平庸,6,还行,2023-1-21 01:24,Seagull_Queen,292970,魔女之旅
伊蕾娜太可爱了,10,超神作,2023-1-20 23:38,LHHZ,292970,魔女之旅
屑魔女之旅,7,推荐,2023-1-20 23:11,追番的孤行,292970,魔女之旅
总的来说画面还过得去，单元剧编排有点问题但还不大,7,推荐,2023-1-20 21:35,まほうしょうじょ,292970,魔女之旅
轻松搞笑魔法百合番 看的时候不需要大脑~ 当成一个美丽的童话就好 角色在部分时候是真的可爱！！,7,推荐,2023-1-20 20:46,Hyphen,292970,魔女之旅
优秀的单元旅行剧，不乏几集让人印象深刻,8,力荐,2023-1-20 06:37,下北泽没有派对,292970,魔女之旅
把全番的精力丢给屑魔女的人设的同时，其他方面不过不失，生动有趣已经是值得推荐这部番的理由了,7,推荐,2023-1-19 21:06,ASR,292970,魔女之旅
我很喜欢的一部番，尤其是主角给我的观感真的好，不过平心而论确实剧情只能说一般（原作者出来挨打），好在制作组懂得怎么扬长避短。另外这是一部对我来说很有意义的番，因为这部番让我了解并开始关注了不少东西（声优、动画公司、轻小说、bd等等）。,7,推荐,2023-1-19 20:47,wulusanai,292970,魔女之旅
有一点深度，但是有点怪,7,推荐,2023-1-19 18:00,Emilia02,292970,魔女之旅
这不是挺不错吗，比想象中好得多的一部番。依蕾娜实在太可爱了加一分。7.5,7,推荐,2023-1-19 06:29,大场奈奈,292970,魔女之旅
中规中矩的百合贴贴单元剧，水准不算高。,6,还行,2023-1-19 00:18,イチゴナナ,292970,魔女之旅
不伦不类,4,较差,2023-1-18 00:59,美树蘑菇,292970,魔女之旅
2023年1月一次看完,0,未评分,2023-1-17 19:14,顾尘苏,292970,魔女之旅
孤独摇滚的前辈（指表情包出圈），不过这样的主角和风格倒是正合我意。7.5,7,推荐,2023-1-17 10:38,彼方ノ未来,292970,魔女之旅
人物挺好看的,6,还行,2023-1-16 22:56,NineMeow,292970,魔女之旅
作为原作粉决定给个7（,7,推荐,2023-1-15 20:33,墨云苍松,292970,魔女之旅
伊蕾娜真的可爱捏,8,力荐,2023-1-15 16:12,随机路过废宅,292970,魔女之旅
还是戏外人多戏一点，本身没什么值得关注的,0,未评分,2023-1-15 14:10,茉莉花狂热,292970,魔女之旅
伊蕾雅好看，没了,5,不过不失,2023-1-14 22:18,三夜しずく,292970,魔女之旅
每一集的观感都不一样。希望伊雷娜可以继续理智且自恋且事不关己的屑下去。不要改变。,6,还行,2023-1-13 21:54,中二半,292970,魔女之旅
即使我很喜欢伊蕾娜，但是只谈动漫的话，一般般，你随便放刀子，我自带cl免疫。剧情的话，我感觉就是去全世界旅行，看多了真的会腻，要不是有那么好看的角色，估计没人会看。不是非常好看，当作日常放松的话就行了。,7,推荐,2023-1-13 13:59,思念为破,292970,魔女之旅
声优人设都挺不错,7,推荐,2023-1-12 20:12,Avillius,292970,魔女之旅
人设可爱，单元剧旅行冒险番，属于有趣且放松的剧情,7,推荐,2023-1-12 02:16,拔卡smdr,292970,魔女之旅
很不错，女主刻画也很喜欢,7,推荐,2023-1-11 17:22,磷叶石,292970,魔女之旅
可谓是百合豚的先行者，TTTT大潮的冲锋手，本身剧情像是翻版奇诺之旅？，但是除了主角的脸和女同，并没有让人记住的东西。这种类型的鼻祖是——镜花缘?,6,还行,2023-1-10 15:12,Bill huang,292970,魔女之旅
很舒服的片子。,7,推荐,2023-1-9 20:59,上条当麻的右手,292970,魔女之旅
轻改教科书，演出不过不失，制作组厨力较强，氛围和人设十分有亮点可惜剧情无论是衔接节奏还是故事本体都有待商榷，值得一看，但总体水平不能达到这个位置，个人想给6.5可惜这里只能打整分,7,推荐,2023-1-9 15:47,水稻QuC,292970,魔女之旅
很多集是很有乐子的，而且伊蕾娜好屑我好喜欢~,7,推荐,2023-1-9 10:33,三月七七,292970,魔女之旅
"看着很开心,力荐",8,力荐,2023-1-9 08:01,sym,292970,魔女之旅
补标,7,推荐,2023-1-8 22:45,吃面包咬到舌头了,292970,魔女之旅
虽然屑，但好看,8,力荐,2023-1-8 16:20,UtopiaXC,292970,魔女之旅
还想看屑魔女的故事,7,推荐,2023-1-8 02:22,V,292970,魔女之旅
像是在看一本故事书，每一节小故事都很有特点。伊蕾娜很漂亮，人设很对味。,7,推荐,2023-1-7 20:14,HarmoniousDis,292970,魔女之旅
这种屑屑的主角不知道为啥就想看她破防捶地哭，这xp是否有点奇怪,8,力荐,2023-1-7 19:24,吴钩,292970,魔女之旅
屑魔女可爱捏,8,力荐,2023-1-7 13:27,euforia,292970,魔女之旅
"女主性格减大分，要说是本番的特色吧....跟我的价值观差太大。
可以理解她不想多管闲事，是我也一样。但中途有太多可以顺手帮忙的也没有。然而在轮回篇（杀小孩那集）时，我认为她应该会沉默然后安慰一下，但她竟然哭了？这与前面她的性格形成太大的反差，让我猝不及防。刚上来的情感瞬间被压了下去。当我接受她的转变时，认为这也许是她的成长，但后几集她还是那个鸟样，像被删了记忆一样。
最后一集的情感升华我也没有",4,较差,2023-1-6 21:18,馒头卡仙贝,292970,魔女之旅
公路片，人设很讨喜,7,推荐,2023-1-6 17:58,xla,292970,魔女之旅
已重看。5上。推荐程度7。第一集开始就能看出作者の奇妙恶趣味()…说点正经的：这作品的世界观架设太不严谨了，我寻思着限定一下整个设定有那么难吗？这剧情就跟第六集的那把剑一样土掉渣了，难以引起我往下看的兴趣。虽说是公路片，但单元剧的各个剧情衔接性还是不够好。人设比较有意思，值得其他作品学习(),5,不过不失,2023-1-5 19:28,op200,292970,魔女之旅
不对xp，剧情有点怪，女主摄影机,5,不过不失,2023-1-5 11:39,萌萌二刺猿,292970,魔女之旅
希望可以出第二季,8,力荐,2023-1-4 21:19,YoritaYoshino,292970,魔女之旅
在我心中真的属于是非常优秀的轻改作品了，也因为动画去追了小说但是什么时候才能出第二季呢,8,力荐,2023-1-4 15:43,稻酱,292970,魔女之旅
虽然本质上是卖人设的厕纸，但因为是单元剧所以剧情瑕疵不大。只能说伊蕾娜这个人设十分成功,8,力荐,2023-1-4 04:36,CFYJZ,292970,魔女之旅
人设不错,6,还行,2023-1-3 17:56,失衡,292970,魔女之旅
很不错，伊蕾娜可爱捏,7,推荐,2023-1-3 02:01,幽子,292970,魔女之旅
undefined,8,力荐,2023-1-2 21:20,JoshAAy,292970,魔女之旅
女主人设出圈了(,7,推荐,2023-1-2 17:43,秦月,292970,魔女之旅
前几集不错，到后面故事性一般了，后面没细看，追小说去了。也算是当年的顶流了，贴吧全是表情包[太开心][太开心],7,推荐,2023-1-2 13:48,isometric,292970,魔女之旅
前几集有意思，越来越无聊，6.5,7,推荐,2023-1-2 02:45,糸,292970,魔女之旅
这个人物塑造问很喜欢，她不是一个满腔热血的中二少女，她有泪她有恨，她有自己的思考。更重要的是她并没有直说，观众不会因为她的想法而被有所干扰。看这样的番真的很顺心！,10,超神作,2022-12-29 19:20,ColorRain_Tree,292970,魔女之旅
"每一集都想整个大转折
但故事本身讲诉的方法并不吸引人",5,不过不失,2022-12-29 17:38,⁧離 見 の 見,292970,魔女之旅
伊蕾娜桑可愛い,8,力荐,2022-12-28 22:50,Nishino·Kawamoto,292970,魔女之旅
最爱的一套轻小说,8,力荐,2022-12-28 01:49,Trueabge,292970,魔女之旅
第九话留给我的印象真的特别深刻 其余部分也还算有趣 女主确实很可爱,6,还行,2022-12-27 21:01,coldydream,292970,魔女之旅
先看的小说再看的动画，这种一个一个小短篇章的就很适合制作单元剧，可以说火起来也是情理之中吧。一开始套路有点意思，后面就不大行了,6,还行,2022-12-26 07:54,七海枫,292970,魔女之旅
女主是真的顶，剧情是真的尬,6,还行,2022-12-25 16:22,虚无丶冥王,292970,魔女之旅
可爱 不算无聊但是没啥故事性,7,推荐,2022-12-23 22:45,Renai_ding,292970,魔女之旅
好的番剧，从自恋的伊蕾雅开始。,8,力荐,2022-12-23 12:36,あやなみチキン,292970,魔女之旅
"感觉这几年制作拯救剧情的番变多了，不知道是好事还是坏事。。。
有芙兰和沙耶的剧情还凑合，其它支线真的全靠制作撑着了",7,推荐,2022-12-22 13:09,Ian,292970,魔女之旅
补,7,推荐,2022-12-22 01:51,pad,292970,魔女之旅
"补标，除了剧情有点白开水之外剩下什么都好。
原作8卷、10卷、12卷、14卷、17卷、19卷有广播剧",7,推荐,2022-12-21 18:04,槍鋼鋼的凰華,292970,魔女之旅
短篇小说集的叙事，很有特色,6,还行,2022-12-21 09:33,Born,292970,魔女之旅
节奏和剧情都有种说不明的怪，搞得跟晚年尼采一样一会狂喜一会狂悲,7,推荐,2022-12-21 02:46,渺子,292970,魔女之旅
屑( ´ ▽ ` )ﾉ,7,推荐,2022-12-19 17:23,zyliety,292970,魔女之旅
作为轻改我觉得是合格的，魔女前往各个国家，各个故事也挺有趣，关键是画的好看,7,推荐,2022-12-18 14:14,巴布鸟,292970,魔女之旅
这个动画和一位朋友的重要回忆,7,推荐,2022-12-18 06:52,单推愛城華恋的普罗丢瑟,292970,魔女之旅
2021.03.12,0,未评分,2022-12-16 20:05,XiLinYZG,292970,魔女之旅
op好听,5,不过不失,2022-12-16 01:57,今之w,292970,魔女之旅
6.5,7,推荐,2022-12-15 22:59,saikiiiiii,292970,魔女之旅
公路片占好大便宜，白毛少女占好大便宜，百合大法占好大便宜，剩下的不是很出彩。,7,推荐,2022-12-15 12:33,不遮四维,292970,魔女之旅
"当年心头好的公路番
屑魔女表情包满天飞",8,力荐,2022-12-15 12:30,咖啡果冻,292970,魔女之旅
我的心已经被伊蕾娜夺走，此生或许不会再有悲喜.jpg,10,超神作,2022-12-15 00:25,OrangeX4,292970,魔女之旅
有一种杰洛特的美,9,神作,2022-12-12 16:14,哇一金色传说,292970,魔女之旅
就挺无聊的 说是百合但是其实就是百合元素卖卖萌之类的 …… 人设也很一般 空有设定和立绘没有塑造的感觉,5,不过不失,2022-12-12 00:34,Ringo,292970,魔女之旅
以前看过一点小说还跑到P站找了一堆伊雷娜的插画当手机壁纸，但没想到真能出动画化啊。总体改编的都还行，女主的人设凹得挺到位的，故事也能讲好，里面传达的思想能够get到。总之，期待能有第二部吧。,8,力荐,2022-12-11 19:09,晓风残月,292970,魔女之旅
低配美少女版奇诺之旅。虽然每篇的故事较为一般，但是女主的人设很是让我眼前一亮,6,还行,2022-12-10 23:38,真羽拿子,292970,魔女之旅
6.8。,6,还行,2022-12-10 19:39,片月,292970,魔女之旅
比较有意思,8,力荐,2022-12-9 21:16,Yukikaze,292970,魔女之旅
制作良好的公路片，有几集比较优秀,7,推荐,2022-12-9 00:10,A,292970,魔女之旅
单元剧的形式，能在一集讲好一个故事已经不错了。个人对这种类似公路片还有奇幻背景图片故事还算比较喜欢。剧情相对来说比较好猜，有些黑童话的感觉算是亮点。作画还挺精致，经费看起来蛮充足的。单元剧总体还是有些限制的，不过对于喜欢的人来说大概是可以接受的。,7,推荐,2022-12-6 22:27,寒潮起,292970,魔女之旅
屑魔女真可爱，人设很棒，其他的都是为了衬托人设而存在，制作水平感觉也不错，一些作画和特效都不赖,7,推荐,2022-12-4 09:43,大卫不是歪果仁,292970,魔女之旅
仅仅几分钟的相遇也能让我怦然心动，快出第二季，求求了让艾姆尼西亚和伊蕾娜在一起吧！,5,不过不失,2022-12-2 23:25,K的字母表,292970,魔女之旅
"前两集很无聊，一度想弃，幸亏第三集开始一个个寓言式小故事变得有点意思了。
然后又是经典的结局想上高度但感觉并没有把控住节奏和逻辑",7,推荐,2022-12-2 12:26,沉默的张大爷,292970,魔女之旅
补标,7,推荐,2022-11-30 16:00,billy,292970,魔女之旅
补标,7,推荐,2022-11-20 07:58,CHASER,292970,魔女之旅
不太适合这种慢节奏的,5,不过不失,2022-11-20 04:04,Nek1ko,292970,魔女之旅
2021-07-18,0,未评分,2022-11-19 01:11,sasakiboom,292970,魔女之旅
原作还行，动画制作总感觉差了点,7,推荐,2022-11-18 22:11,不知如何取名而悲伤 ...,292970,魔女之旅
还行吧，小品番,7,推荐,2022-11-18 13:22,败犬不需要安宁,292970,魔女之旅
主要是人设加分，看起来不会太无聊,7,推荐,2022-11-16 22:44,Mercurysnake,292970,魔女之旅
