content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
补标，第一季没写什么就在这里感慨一下，sac里的很多东西真的是常看常新，不得不让人佩服其无与伦比的前瞻性,10,超神作,2025-3-16 18:47,默沉,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
无论哪一个方面都是神作啊！,10,超神作,2025-3-15 19:54,cordlelele,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
8.0,8,力荐,2025-3-13 02:35,小小小薰,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
没看完，打算找个时间好好看,7,推荐,2025-3-10 02:19,Akarin~,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
不同于押井守执导的剧场版塞满了抽象、隐喻，弱化情节以强化哲思，TV版更加紧凑、悬疑，以事件驱动叙事，在主题方面侧重于社会结构、政治权力与技术伦理，而非像剧场版那样聚焦个体存在主义与意识本质。个人认为两部剧场版其实要比sac更优秀的，但是TV版融合了政治阴谋、社会议题与角色成长，更贴近大众娱乐需求。,10,超神作,2025-3-7 18:00,可爱浩轩宝宝☺️,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
神作,10,超神作,2025-3-6 13:00,金木研,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
战斗，政治，科幻，回忆，爱情，掉书袋，吉祥物，要素齐全且每一项的完成度都高，面向成人的划时代商业动画片，同时在世纪之交，08金融危机还未到来之际意味深长的标示了某个时代的落幕。,0,未评分,2025-3-4 14:50,junkmen,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
"“套着资本的皮，本质上还是理想的社会主义”
最后的日本独立，难说。
灵魂的ghost也能存在于网络之中吗？还是挺令人期待的。
核独立还是能理解，毕竟现实也一样。
0.01日圆级别的贪税，颇具现实意义。
日本难民问题，就是预言级。

再往下解析，就该进去了。",10,超神作,2025-3-2 22:55,而无,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
就算不习惯看这类型的也能给出较高的分数,8,力荐,2025-3-1 03:22,言若言,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
考虑时代因素毋庸置疑的神作。但也不必狂吹主旨、内核、剧情、文戏等等，以文艺探讨的话，跟严肃小说差距还很大,9,神作,2025-2-28 17:53,Syaniki,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
听身边人推荐特别好,10,超神作,2025-2-28 14:47,梦想,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
叹为观止.,10,超神作,2025-2-26 22:36,青楸离霜,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
“让阳光透过我的手掌 我的热血鲜红地流淌”，核弹的尘埃落下，化作和平的雪，机械们的灵魂飘向深空，在世界的角落悄悄地洒下自己的星屑；虔诚的骑士挥舞着十字架，两个久别重逢的灵魂手握青苹果，在废墟深处相拥；“你能用义体折千纸鹤吗 ?”——“现在可以了”，但你却再也没有机会亲眼见证。//或许，到最后的最后，「Stand Alone Complex」既无关笑面男的幽灵，也无关个别十一人的陷阱，而是关于在这个冰冷、腐化的赛博地狱，每一个孤立的、匮乏的个体，在苟延残喘中，仍然得以将自己最后的温度，凝聚成这残缺世界的一寸光芒、一缕希望。以冷峻、深邃的政治寓言为外壳，这是一个有血性的故事，亦是关于「Ghost」的赞歌。,10,超神作,2025-2-24 14:20,MrCloudz,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
不如第一季，搞出一个久世英雄来搞个人英雄主义，素子的恋爱脑也使观感直线下滑，但瑕不掩瑜,9,神作,2025-2-24 01:23,滩滩,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
还可以,8,力荐,2025-2-23 22:54,wmss888,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
"补评分
4.5
依旧宏大的世界观。动画的画面比第一季进步很多。主题和第一季差别很大，涉及更多政治、外交的内容。剧情主线基本理解，但一些细节问题还是没看懂，尤其是结局部分，隐喻比较多。难民问题确实超前，但久世解放人类的方法不敢苟同，有种通过网络改变人类向下流的天性，以此创造美好乌托邦之感。反正主题方面我觉得还是第一季关于stay alone complex的哲学内容更有意思。",9,神作,2025-2-21 10:44,中二病就得多看番呐,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
补标，什么时候有空的时候再看一遍,0,未评分,2025-2-21 01:20,Pro䴾䬏音,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
很难想象这是04年的作品，只能用神作来形容,10,超神作,2025-2-18 01:02,喵帕斯,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
神,10,超神作,2025-2-17 22:16,派小星,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
"剧情人物5/5 伟大无需多言
主旨3/3 （放在日本动漫里）确实思考了不少东西
音画表现 2/2",10,超神作,2025-2-15 12:53,Wonderlish,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
鉴证动画,8,力荐,2025-2-14 16:02,Z亚比,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
论综合质量sac2 无疑是全年代TV的顶点，但这个系列只有题材我不喜欢，无论是押子的“鸭味”，还是神山的现实主义，以及Ghost in the shell本身在讨论的赛博朋克意志，后人类社会还有所谓正义这些我都很喜欢，但无论以何种形式沾上政治，我都会嗤之以鼻，这东西会给作品上枷锁，更会把其锁在一个合理的框架上，成为所谓的符号化。对于我来说讽刺的是如果会出现比sac2更优秀的动画的话，那么被政治锁住的社会将会解放吧？无论社会如何演变，全体意志和公共意志间存在巨大差别，前者顾及私人利益不过是个别意志的总和，但却能消弭个别意志中相互抵制的正反两面。而剩下的正面一直或反面意志即代表公共意志，而后者只考虑公共的意义。不过对于我来说，去除所有别的感受，自身存在的知觉基本身即为一种非常可贵的安宁，只在这种心境中寻求补偿，这不是命运或别人能夺走的。,9,神作,2025-2-9 22:44,此在tomoyo,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
唯一缺点是有点看不懂,9,神作,2025-2-9 21:06,走地鸡,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
在大学结束衔接工作的假期中刷完的，科幻的“壳”以及对内心的探讨都令我欲罢不能。它使我对我的工作（程序员，里面的设备亦或使用方式等都太炫酷了。现在看有种中古科幻的感觉）更热爱了一分，同时又推着我去阅读了《麦田里的守望者》《香蕉鱼》等著作对我的ghost 有着重要的影响。,9,神作,2025-2-9 15:32,0722,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
Ghost与身心、网络与肉体、奴隶国家与消费国家、个人主义与社会集体，不论是哪一个主题的内容都非常令人深刻，好看。,9,神作,2025-2-9 11:32,觀鈴北,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
9分最上位，第一次看的震撼无法忘记,9,神作,2025-2-8 21:35,幻,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
神开启一个时代，后生不知道他的功绩。,8,力荐,2025-2-7 23:14,落雨梨花诗,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
政治斗争冷酷严肃，剧情处理密切缝合。不愧是日本科幻的台柱级别，在如今人工智能时代反而愈发显现思想锋芒，给我这个科幻迷看爽了,9,神作,2025-2-6 20:50,网友八顺奈,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
商业性与艺术性的完美结合，动画史上难以逾越的巅峰,10,超神作,2025-2-6 17:00,LC,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
要不是这部动画 我也不会去学什么劳什子生物医学工程,10,超神作,2025-2-3 22:08,bernkastal,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
"太严肃了所以评分的人数才这么少
全员聪明人的番真越来越难找了，后期的政治斗争第一次看的脑仁疼，结合现实重刷方觉惊为天人
但整体感觉配乐一般，一分扣配乐
可能是本人专业问题，感觉还是第一步更好",9,神作,2025-2-2 00:14,lblqnhcz,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
很难评价这种番，因为他让我很难记住他的中心剧情，所以看了会忘，并非否定他剧本的深度和一些跨时代的风格，只是他这种中心飘摇不定的动画确实难印象深刻，毕竟每集讲每集的事，主线断断续续,8,力荐,2025-2-1 00:42,Hayakawa Harune,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
神,10,超神作,2025-1-30 18:06,柊筱娅,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
8.5//相对于1，2的故事性更强，后期多方势力盘根交错，局势诡谲莫测，但是对每方势力的描写却都细致入微，最难得的还是给了一个值得回味的结尾。,8,力荐,2025-1-27 23:38,under 7,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
好看,9,神作,2025-1-25 23:21,丰川祥子,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
神作！,10,超神作,2025-1-22 19:36,wwwkgy,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
狠活，有两成没完全看懂，搞明白之后回来评价,0,未评分,2025-1-19 22:13,FengYou,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
"绝对值得吹爆的10分！虽然单元剧节奏偶尔慢热，但主线的政治博弈堪称教科书级别——内阁、外资、难民组织多方势力暗流涌动，信息战和心理操控看得人头皮发麻。塔奇克马的意识觉醒简直惊艳，当AI战车唱着歌挡住核弹时，机械的浪漫主义直接封神。

最戳我的还是对现实的预言：难民问题、网络操控、集体无意识，如今看全是神准的赛博启示录。尤其是「个别十一人」事件，把乌合之众的心理拿捏得死死的。虽然配乐没有第一季那么抓耳，但菅野洋子的电子迷幻风配上九课雨中作战的场景，还是帅到起鸡皮疙瘩。

作为二十年前的作品，它讨论的AI伦理和意识本质，在ChatGPT时代反而更显深刻。可能新人会被复杂的政治线劝退，但熬过前10集后简直停不下来。这不是快餐动画，是需要配着弹幕解析食用的硬核科幻盛宴，至今仍是我心中赛博朋克的巅峰。",10,超神作,2025-1-14 23:40,苏杭,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
个人观感不如第一季，整体节奏有点闷，也可能是对政治戏码不是很感兴趣，但不可否认攻壳是日本动画里的一座里程碑,10,超神作,2025-1-12 19:58,Charlie,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
有些比较无聊有些有点意思,7,推荐,2025-1-11 18:21,爱缪的小W,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
政斗主线非常精彩，不过观感太闷+制作上炫技太少,9,神作,2025-1-11 16:57,春风奏月,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
"神山健治的TV版主要是探究人类近未来社会的问题。社会问题也会由此引发出人性问题，社会问题：政府与企业的合谋（难民事件）；战争经济链（核威慑博弈）。人性的坚守：塔奇克马AI自发牺牲，证明机械也能产生""灵魂""（一种奇幻式的对人性坚守的刻画）；素子始终保持""选择权""（表现在：95电影版中选择与傀儡师融合，放弃人类身份；《无罪》中，即便已脱离人类形态，依旧选择帮助巴特对抗黑暗；笑脸男事件中保护笑脸男并替他保守秘密；个别的十一人中发现政府操纵并利用难民后选择和组织一起与政府对立；SSS中选择独自以＂傀儡师＂的身份帮助9课），即便肉身消失仍坚守正义，这也是她的特质之一：无论自身情况如何，都会坚守正义，对抗不公与腐败。一些成真的预言也很有意思：义体技术 → 脑机接口；电子脑污染 → 社交媒体算法茧房；笑脸男事件 → 维基解密/斯诺登事件。",0,未评分,2025-1-9 00:05,珂丶Nota,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
感谢神山为我们提供了新的思考维度，让处于和平中的我们能够借由他们的体验与经历 参与他们所描绘的世界/带入和思索我们以自己的经历 也许永远不会构想 却无比真实的宏大叙事与人文内容/甚至在不远的将来 这些内容可能回对我们产生启示。sac对我来说就是这样一部具有时代性的作品。,9,神作,2025-1-8 18:47,南羲猫,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
贡献了许多极为精彩的单元回，非常喜欢11话，虽简短却感人至深。,9,神作,2025-1-8 15:30,High_Logic,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
一部内涵极其丰富的科幻动画。故事对人意识的存在以及社会问题进行了各种各样的探讨，各种主义思想也在作品中提及，结合日本当时的年代，也充满了极强的时代印记，这也使得我久久不敢对此作做出最后的评价。单从故事来说，这绝对是无与伦比的深刻动画。或许是我审美较低，在观感层面上其实比不上现代的霸权新番。这也能理解，现在的动画肯定更符合现在的受众，动画这门艺术也是在不断进步的，视听语言、演出技法这些都会影响作品最后给人的感受，而在这一点上，本作并没有给我过多的演出上的冲击。但是，本作给与了我看番以来从未有过的强烈的政治思想冲击，不是反意识形态的那种，而是对社会、国家的更具有普适性的观点，这是思想层面的震撼，也是挺有趣的。,8,力荐,2025-1-6 22:02,社恐の波奇想看番,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
素子的感情戏有点降智（,9,神作,2025-1-5 00:37,両儀_式,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
9.5,9,神作,2025-1-4 18:47,under78,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
9.6/在第一季的基礎上擴大了野心，把目光放到更遠大的國際關係與國家未來，GIG才是檢驗9課和神山智囊團有多大本事的一季。浪漫主義的體現比第一季更加強烈，配合上菅野洋子的配樂，哪怕是悶片也能讓我沉迷其中無法自拔。支線與主線的關聯性變得更強，劇本如同合田一步一步推演理性的展開，9課在分散後再次重新集合，塔奇克馬也再次違反命令，少佐也致敬了經典一跳。一切都沒有改變，包括日本的國際地位，難民問題回到原點，而日本的未來仍然只會在大時代背景的浪潮中在夾縫中求存，繼續上不去下不來，直至死亡的到來,9,神作,2025-1-3 03:57,界FFLLOW,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
SAC的真谛,9,神作,2025-1-1 21:58,Sangreal,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
准备补,0,未评分,2025-1-1 19:36,汐,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
整体很不错，结尾感觉粗糙了，首相能掌握空军为什么到最后才出现，空军的设定似乎把前面的矛盾推翻了,9,神作,2025-1-1 14:44,羽川翼,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
我记得初中刚出的时候看过，过两天补一下。,0,未评分,2025-1-1 01:56,风魔神,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
政治戏看爽了,10,超神作,2024-12-28 20:59,ouo这里是oyyx,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
赛博朋克作品一个绕不开的高峰 政治与社会 个人与集体 意识与灵魂 存在与虚无,9,神作,2024-12-27 15:23,ConstantineSiri,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
"“そして登壇者が舞台挨拶を締めくくる挨拶をする中、田中は「ここにこうして立っていられるだけで心 から幸せです。『攻殻機動隊』 は『最後の人間』で一旦結末を迎えるのかもしれません。でもどうか忘れないでください。皆さんがネットにアクセスする時、『攻殻機動隊』にアクセスする時、私たちは、私はいつまでも皆さんのそばにいます。どうか忘れないでください!」と、シリ一ズ作品である『イノセンス』の草薙素子のセリフを引用し、熱い涙を流しながら、作品を支えるフアンたちに謝辞を述べ、フアンからの大きな拍手が会場に鳴り響いた。”
谢谢你带给我们的作品，一路走好！",0,未评分,2024-12-25 08:13,asashiki,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
具有一定前瞻性。应该会是一部常看常新的片。,10,超神作,2024-12-25 00:36,_三千界切那,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
比第一季更好看了,8,力荐,2024-12-24 22:21,砂,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
我就喜欢一部作品能严肃认真的对待政治和社会问题这两件事,10,超神作,2024-12-19 23:22,隼龙,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
一部无论是从剧情还是人设上都不会让人觉得无聊的作品,10,超神作,2024-12-17 19:58,SAGIRIXX,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
"重要的是，我终于遇到了我最喜欢的那种反派，就是不自己亲自下场，只是加以引导就可以达成自己的目的，在这之前我只遇到了一个半，一个是高达seed的克鲁泽，半个是泽塔奥特曼里的塞雷布洛，半个是因为最后他还是亲自下场了，第一个他对整个战局只是充当一个关键时刻搅局和送情报的工作，但是攻壳2的反派是真的牛逼，他依靠国家力量与情报管制直接造成了国家内部的分裂，并且当主角意识到的以后大势已经完全无法挽回，太牛逼了这个反派
不是，攻壳二这么硬核的科幻番里，写感情戏的时候居然是天降青梅？！！！",10,超神作,2024-12-16 23:55,Leborn Nexus,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
更社会心理学了，但比1差点键政,7,推荐,2024-12-16 22:40,艾利欧,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
9.2 以劇情來說還是比較喜歡第一季的笑面男 第二季SAC的展現相較第一季來的混濁 卻又更深刻  對EP21展開的有點失望 但結尾卻收束的很好 搭上菅野洋子的配樂 把情感渲染做到了極致 EP11和26的前後呼應 被久世救贖與復仇的三觀所感染 最後留了上部構造的懸念 塔奇克馬鞠躬盡瘁邊唱歌邊擋下核彈 再次違抗命令 遵循自我 完美詮釋圍繞在一二季中Ghost的核心 也在片尾留下彩蛋 政治戲碼燒腦到不行 隱含的各類主義 各種思想 以及各單元回的反思 餘音繞樑 不細品真的很難理解其內核 最後把悟道理念融合進賽博世界觀中實現網絡諾亞方舟、賽博飛升 這腦洞不是真一般的神,10,超神作,2024-12-16 19:20,uz,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
9，,9,神作,2024-12-14 19:36,最上旭,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
好累呀看得//ghost会随着肉体改变而改变//模糊的界限，阴谋和阴谋论//创造仇恨连锁，让“消费”（迫害）在语境中合法...和现在网络社会上一些逐渐娱乐化的东西很像呢//高度信息化的时代，仇恨的挑动是否变得更简单——一种思想单极化//结局倒是没有吊书袋，重心变了，但平衡很好//不那么sac的，赤红色与黑灰色交织的攻壳机动队//延续了95对ghost的探讨,9,神作,2024-12-13 19:08,衔枚,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
gig本质上是处在pat2和无罪延长线上的作品，比pat2思考了更多，比无罪更浅尝辄止。做到了很好的抛问，并没有给出解答。但并不全是坏事，大众化的剧情和发散性的脉络，使得gig在鸭子这一脉的剧本中无疑是最出彩，最平衡的。义体将人的身心剥离后，网络又潜移默化地制造出相似的个体意识，因此合田得以伪造出名为个别的十一人的sac现象。但即使在集体无意识的漩涡中，也会出现真正拥有独立思维的Hero。顺应向低处流的群众心理的十一人，其ghost不知道在何处徘徊；而鸦群中的白鸽，偶然拥有个体意识的机械，则作为先驱者奔向了网络。难民问题与社会动荡仍未解决，但革命已经悄然发生。它从不是金字塔顶端的更替，而是下部构造开始的推倒重建，先驱者们已然彰示了这点。我们的shell暂居此处，而我们的ghost将去往何方？,10,超神作,2024-12-10 02:04,航迹云,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
太他妈牛逼了,10,超神作,2024-12-10 01:02,This_is_Y,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
10。跟带火一起看的就是爽，治好了我的补番拖延症,10,超神作,2024-12-9 23:22,哥特萝莉惠惠,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
面对此等究极剧情力作，我只能被震撼到浑身颤抖。或许在做出一点不自量力的稍详细的评价前，我还需要很长的消化时间。,0,未评分,2024-12-8 00:22,潮留美海,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
好看,7,推荐,2024-12-4 12:38,笼中文鸟,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
优秀的赛博朋克动漫 但是不对我口味,8,力荐,2024-11-30 23:00,samo,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
这一季环环相扣的政治戏真心精彩，第二季的主线从格局和连贯度上也胜于第一季，结局前的56集更是高潮迭起，可惜结局虽然演出依旧给力还是感觉略有些机械降神，力度有所欠缺，不过整体来讲，瑕不能掩瑜的百分之一,9,神作,2024-11-30 02:54,haoye,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
赛博朋克的巅峰之作,10,超神作,2024-11-28 16:10,白胡子,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
不可多得的好作品。对赛博朋克背景下的社会与哲学思考颇为深入，值得细细品味。,9,神作,2024-11-25 22:22,神坂弥撒,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
"“你能用义体折千纸鹤吗？”赛博朋克金字塔之尖，“押井之徒”神山出道即巅峰。脚本团队以“难民困境”、“党派斗争”为媒介，创作出赛博朋克版“和平保卫战""——本作虽然立足于巨人的肩膀，但胜在通俗易懂，在难民问题、互联网大数据上具有一定的前瞻性，“以合理的故事逻辑让坦克在城市的柏油路上驰骋”，仅凭这一点就比九成“政治”文娱作品出色。菅野洋子的配乐依旧火力全开，《サイバーバード》印象深刻。第二集脚本功力深厚，生动表现出赛博朋克世界下市民阶层的处境。二十二集天台对峙的分镜、长对白异常精彩，全季最佳。作为神山健治的“木偶泥塑”，久世英雄过重的“汤姆苏”味算是本片的一点瑕疵。结尾荡气回肠，核弹升空之时，男人背起了十字架，女人拿起了苹果，AI高歌着“我鲜红的血也在流淌着”，我不知道仿生人会不会梦到电子羊，但义体手指确实能折出千纸鹤。“你们一定有GHOST……”",9,神作,2024-11-25 16:05,稻香蠘歌,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
等待补,0,未评分,2024-11-24 17:17,小丿泉,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
补标……什么，我竟然没标这部？看得很早了，对「饱食的我」印象很深，也还记得塔奇克玛 T T,0,未评分,2024-11-24 15:37,内含子,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
比起第一季，gig在科幻设定和现实反讽上尤为大胆，讲谈穿插的政治话题具有前瞻性，同时作画方面也稳定不少，不过有着ep10这个陀古萨降智单元回有点拉低下限了。“难民危机”“国民冲突”是剧情主线的两大核心要素，是基于不同想象而对现当代矛盾体的阐述，正因为矛盾本身存在于社会意识形态中，从而衍生出以久世和合田为代表的两个极端派别，因此我认为除了在讲存在社会革命中的阶级斗争以及国际政治的“弱肉强食”竞争逻辑等等，还有离不开《无罪》的探讨体系“后现代的自我重塑”///////二刷，op、ed、插曲都非常奈斯,9,神作,2024-11-18 01:15,东方椎名,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
故事的推进相当缓慢，但终盘的爆发却展现了对政治和历史魔法般的扭曲能力，灵魂与肉体的迷宫所带来极致的眩晕和怀旧。英雄就仿佛是一首诗，一个孤独到无所在场却依然返回家园的形象，思想与理想的碰撞，上层与低处的地形学隐喻，在这个无家可归的世界中找到自己的归宿，以此来填补肉身中那个空虚的无；但当回忆中一句漫不经心的言论、一种神秘象征的再度回归（千纸鹤、青苹果、以及‘I do’），它们揭示了某种令人惊愕的事实——我们存在，而不是不存在。在所有革命行动光焰夺目的生存战略的阴影中，在新世界亚当与夏娃“运命の果実を一绪に食べよう”的诗情画意背后，十字架似乎总是被那些无罪的ghost所承担——即使是作为机器生命体塔奇克马，也在歌声中勇敢地承担了它们的责任，它们甚至真正地经历过“两次死亡”，而本作的时间，也恰好位于“两种死亡”之间。,10,超神作,2024-11-17 23:13,AikeKo,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
完美,10,超神作,2024-11-17 21:40,槭子,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
差一口气,9,神作,2024-11-16 15:38,-GDMX-,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
第二季补完，相比起第一季观感更沉闷压抑但完成度更高，在整体结构和宏观叙事上的把握相当优秀，讲述九课成员过去的支线回尤其喜欢，主线上随着情节的推进各方势力逐个介入，各方矛盾刻画的都相当生动，完成度太高了，尤其后面几集高潮爆发，其多线叙事的优秀真的想让现在业界看看..,10,超神作,2024-11-15 09:33,maxroll,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
千愁万恨无归处，空留一人徘徊,9,神作,2024-11-14 16:09,点描,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
感觉主线比第一季明确易懂，并且中间好几集单元剧都是神回。最后i do响起那怎能不泪流满面,9,神作,2024-11-12 23:09,僕と東京,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
感觉比第一部更难懂，或许需要多看几次、总之出走半生归来仍是神中神,9,神作,2024-11-7 10:59,己酒,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
信息量超高的作品（而且几乎全部来自于台词），尽管结尾有些仓促，但是作品主线的节奏紧凑，哲思丰富，并且部分单元回浪漫，政治戏精彩，确实是非常厉害的作品,10,超神作,2024-11-3 22:39,黑色的左下角,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
伟大无须多言,10,超神作,2024-11-1 17:01,leiysky,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
虽然觉得cjb，也配得上9分,9,神作,2024-10-30 20:41,BTSATE,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
一直看不下去啊，先标记一下,0,未评分,2024-10-30 15:05,白水骑士,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
想看看，特别有名,0,未评分,2024-10-26 20:49,暁の車_2887,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
握草，这是排名第一吗(=ﾟДﾟ=),0,未评分,2024-10-24 12:06,981928,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
The great gig in the (networked) sky,8,力荐,2024-10-19 21:37,Sprite_JIMZZ,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
个别十一人的剧情没有笑脸男好看 / 故事的最后，又是塔奇克马挺身而出，意难平,7,推荐,2024-10-19 19:32,easyfun,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
人往低处流,9,神作,2024-10-19 08:41,星,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
"天使…
已经，不存在了",10,超神作,2024-10-19 04:31,ner35,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
二刷完毕。在作画、配乐硬实力这么高的情况下演绎出精彩非凡的故事，同时还有很多值得深挖的地方，不愧为杰作。,9,神作,2024-10-18 23:21,leesee,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
结尾有种设定刚刚展开的感觉，多出好多东西可以讲。虽然这部探讨的主题很深刻，但是给我一种没有讲好的感觉，比较令我失望的点是“革命”。(肯定有我没注意到的细节，之后会重新看一遍)（2024.10.17）,10,超神作,2024-10-17 23:34,rick137,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
有时间重看一下,8,力荐,2024-10-17 22:51,you,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
神中神,10,超神作,2024-10-16 13:30,nessa,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
看不懂,8,力荐,2024-10-16 08:36,伟大的兄弟,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
"看到第十集，好的单元回是真的神，烂的单元回不带脑子看都觉得难受/
可能是我的问题，感觉第二季没有第一季好看，等有时间再捡起来看吧",0,未评分,2024-10-13 16:24,史上最强咸鱼,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
震撼,9,神作,2024-10-11 16:36,我才不看动画,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
初中时代看的，距离今日已有十年，仍然是我最喜欢的动画,10,超神作,2024-10-10 16:14,cyberbird,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
单元回质量稍逊上一季，且主线也没有了笑脸男事件那样的悬疑氛围，取而代之的是沉闷至极的观感。但本季在整体结构与宏观叙事上的把握可谓是惊为天人，随着情节的不断推进，多方势力逐个介入，伏线爆发，最后的翻盘点也与前面单元回剧情呼应，总体剧本非常扎实。此外，小到感人至深却丝毫不拖泥带水的虐恋，大到国与国、国与民、民与民、人与机间的矛盾刻画，其完成度不说日本动画，哪怕是放在整个影视界都相当出彩。,9,神作,2024-10-8 20:46,Kaib,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
