content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
设定简单，剧情也普通，唯一亮点就是父亲的回忆了(非常子供向的情节，大人轻松中招，开车阶段又被小孩们轻松解决)。可能期待过高了？不过这评分也太高了点。类似主题也不少见。,6,还行,2024-12-29 07:38,手冢治虫,8986,蜡笔小新：大人王国的反击,94,8.3
"6.4--
延续系列独特的幽默风格，融入怀旧与现实的深刻冲突，别具意义。
妮妮酒馆的表演惊艳全场，用夸张与反差创造爆笑瞬间，拍手叫绝。
情感挖掘依然依赖老套路，通过家庭团结传递温馨画面，老生常谈。
反派设计虽然服务于主题，但动机单薄缺少应有的层次，略显平淡。
虽然立意提升了整体格局，但高潮处理缺乏铺垫显仓促，不够精彩。
尽管这些问题仍无法忽视，幽默与温情的仍然令人满意，一次难得的观影体验。",6,还行,2024-12-21 16:24,Kiminie,8986,蜡笔小新：大人王国的反击,94,8.3
蜡笔小新剧场版立意最好的一部。只要活着总是要看向前方，你好未来，再见过去,9,神作,2024-12-21 02:14,yuyu,8986,蜡笔小新：大人王国的反击,94,8.3
對過去的美好和未來的希望細細著墨的勵志作品,9,神作,2024-12-21 01:54,挖哩勒,8986,蜡笔小新：大人王国的反击,94,8.3
好动画啊,8,力荐,2024-12-20 01:28,bujue,8986,蜡笔小新：大人王国的反击,94,8.3
立意很棒,8,力荐,2024-12-18 00:19,purple prince,8986,蜡笔小新：大人王国的反击,94,8.3
对于日本来说，泡沫时代的破灭与未来期望的衰退已经是遥远的过去。但对我们来说则是当前以及未来一段时间内始终需要面对的现实。当终于明白小时候对未来无限的憧憬并不能全部化为现实时，我们是否也会沉溺过去？“爸爸并不是一生下来就会当爸爸”，大人也不是一开始就会成为大人，即使早已跨过了法律中盈成为大人的年纪，却总免不了小孩心性。,8,力荐,2024-12-17 18:38,海月的虚空 秋凉的时鸟,8986,蜡笔小新：大人王国的反击,94,8.3
往日余晖已经逝去，终究还是得向未来进发。那个时代特有的作品，立意不错，时长太短剧情有点小瑕疵也无可厚非，最后小新在楼梯奔跑的一段演出印象深刻,7,推荐,2024-12-15 11:05,一只阿卡林,8986,蜡笔小新：大人王国的反击,94,8.3
情感意义上满分，就像是黄金时代日本人最爱听的那些花里胡哨的交响曲，从一开始就奠定了伤感的基调。细究剧情的话，整个故事就不像是一个事件，多少有点虎头蛇尾了。,7,推荐,2024-12-12 01:26,王司徒,8986,蜡笔小新：大人王国的反击,94,8.3
有被感动到,8,力荐,2024-12-10 16:15,希尔学姐,8986,蜡笔小新：大人王国的反击,94,8.3
无孩怀旧男/女的时代永远不会来的。用童心，想象力和勇气生活在这个残酷而无聊的世界吧。,9,神作,2024-12-9 20:59,团结与礼炮,8986,蜡笔小新：大人王国的反击,94,8.3
活在外面世界的人心灵都太空虚了，就像物质生活结了婚一样，每个人都只知道拼命的制造东西，世界因此变得越来越丑陋,9,神作,2024-12-6 23:39,言若言,8986,蜡笔小新：大人王国的反击,94,8.3
时代精神的转变，其实早有反映呀,7,推荐,2024-12-4 11:28,Varal,8986,蜡笔小新：大人王国的反击,94,8.3
大人帝国想要传达的是「永无止境的日常」应当过去，我们应该拥抱「新的想象力」这一主题。但由此我们又可以看出，「日常」在日本从未过去，「永无止境的日常」还在继续（至少在当时）,8,力荐,2024-12-1 21:18,ココロ,8986,蜡笔小新：大人王国的反击,94,8.3
伟大,10,超神作,2024-11-30 21:16,Lucxyan,8986,蜡笔小新：大人王国的反击,94,8.3
独属于那个时代的剧情高度，制作的年代使他更加熠熠生辉，也是以后也绝无仅有的动画,9,神作,2024-11-26 15:31,小觉喵,8986,蜡笔小新：大人王国的反击,94,8.3
印象里是最喜欢的剧场版、反复看过最多次的剧场版。记得以前发小来我家，我在客厅放碟片给他看，自己跑回房间打游戏去了（对不起发小），其中一部分心理是我喜欢这部剧场版，想要推荐给他看,0,未评分,2024-11-25 14:10,sasaasuka,8986,蜡笔小新：大人王国的反击,94,8.3
系列里不可超越的剧场版！,9,神作,2024-11-25 04:03,可可亚,8986,蜡笔小新：大人王国的反击,94,8.3
唉,9,神作,2024-11-21 22:30,波兰首都是上海,8986,蜡笔小新：大人王国的反击,94,8.3
怀旧不代表否定未来，即便未来可能会很糟糕,9,神作,2024-11-17 00:57,DANA,8986,蜡笔小新：大人王国的反击,94,8.3
这部的立意和深度在蜡比小新系列中排个前三也不为过。感觉不应是给小孩看的，当时看也没看懂。,8,力荐,2024-11-15 11:21,想、自由,8986,蜡笔小新：大人王国的反击,94,8.3
不错的剧场版，值得一看，很喜欢他立意，广志回忆一生偏段太有代入感了，我太喜欢这部作品了,8,力荐,2024-11-14 14:45,宿睡的明月,8986,蜡笔小新：大人王国的反击,94,8.3
明天一定会来临，想到这点，我突然有些感动,8,力荐,2024-11-12 23:57,明天更漫长,8986,蜡笔小新：大人王国的反击,94,8.3
主题还是挺喜闻乐见的，作为子贡向能让成年人也一起看下去已经很不错了，但理论上也没有进一步讲出什么来,7,推荐,2024-11-11 01:03,鸟桃,8986,蜡笔小新：大人王国的反击,94,8.3
别的反派都是想称霸世界，只有这部的反派是想回到过去,10,超神作,2024-11-9 10:04,Sakura,8986,蜡笔小新：大人王国的反击,94,8.3
不如战国合战,7,推荐,2024-11-8 09:16,love乐乐呵,8986,蜡笔小新：大人王国的反击,94,8.3
蜡笔小新最佳剧场版！！！！,8,力荐,2024-11-1 11:36,TChen9,8986,蜡笔小新：大人王国的反击,94,8.3
"未来会更好吗？未来会不会更好我不知道，但是我一直都在怀念一些东西，就像莫比乌斯环一样，总有那么一段时间是你不愿意走出去的。
时间不等人，所以只能珍惜当下。",9,神作,2024-10-27 08:45,Ch1tose,8986,蜡笔小新：大人王国的反击,94,8.3
"未来会更好！
未来会更好吗？
等通知",8,力荐,2024-10-25 14:20,妈的阿库娅,8986,蜡笔小新：大人王国的反击,94,8.3
陪发小看的，不知他为什么喜欢。对我来说，可以下饭，没法专门看,6,还行,2024-10-25 05:27,无意逐鹿,8986,蜡笔小新：大人王国的反击,94,8.3
小时候看怕自己也变成大人,10,超神作,2024-10-24 16:26,村民联播,8986,蜡笔小新：大人王国的反击,94,8.3
最喜欢的剧场版，常看常新,9,神作,2024-10-24 09:23,一路走好捏,8986,蜡笔小新：大人王国的反击,94,8.3
最好看的小新剧场版，真正做到了有泪有燃，有时间一定要再重温一次,10,超神作,2024-10-15 16:48,准时不早退的小黄前,8986,蜡笔小新：大人王国的反击,94,8.3
小新奔跑那段很喜欢（7.4）,7,推荐,2024-10-15 12:31,张顺飞,8986,蜡笔小新：大人王国的反击,94,8.3
童年回忆啊,7,推荐,2024-10-15 03:08,birdmito,8986,蜡笔小新：大人王国的反击,94,8.3
蜡笔小新最喜欢的剧场版之一,8,力荐,2024-10-13 15:41,龙佑嘎喵,8986,蜡笔小新：大人王国的反击,94,8.3
我擦，水岛努？,0,未评分,2024-10-3 23:49,听牌小堇,8986,蜡笔小新：大人王国的反击,94,8.3
牛逼,9,神作,2024-10-3 10:04,素裙天命,8986,蜡笔小新：大人王国的反击,94,8.3
足够留名青史的几卡分镜，穿梭时间的画面的钟，从反方向开始移动,8,力荐,2024-9-30 19:32,结月濑尾,8986,蜡笔小新：大人王国的反击,94,8.3
最喜欢的剧场，不知道看了多少遍，每次看还是会哭,10,超神作,2024-9-27 19:36,doubleYuk1,8986,蜡笔小新：大人王国的反击,94,8.3
小新系列第二喜欢的剧场版,9,神作,2024-9-27 01:18,KDHF,8986,蜡笔小新：大人王国的反击,94,8.3
难以让人忘怀时代的作品，长大后的大人们怀念着以前的美好怀念着以前的一切，在20世纪城中弥补着童年的自己回忆着童年的一切仿佛置身其中，最后也确实的忘记了一且忘记了自己现在的生活现在所拥有的一且曾经的青春苦涩懵懂悲伤开心和自己努力所得来的幸福，是广志通过他现在的幸福味道让他想起了现在，想起了他通过自己的努力所获得的现在，通过自己所经历的青春的青涩与苦涩、进入社会的懵懂和碰壁、与爱情的相遇结婚、为孩子取名的纠结、孩子出生的焦急和喜悦、想起了在下班后回到家中与孩子们泡澡和家人们一起在餐桌上吃饭一起欢笑的幸福中的味道，而这让广志和美伢回到了现在和家人在一起的幸福的未来，而20世纪城中的人们是小新他们和他们所想要的未来和想要去到达到未来憧憬的未来，想要和漂亮的大姐姐结婚的未来让大家也想要去往未来，去往自己的现在和自己所憧憬期望希望的未来！,10,超神作,2024-9-14 20:54,兼得鱼掌,8986,蜡笔小新：大人王国的反击,94,8.3
大人帝国的反击,7,推荐,2024-9-12 10:25,花开富贵呢,8986,蜡笔小新：大人王国的反击,94,8.3
9.5 壓倒性的優秀 每一個情節都是經典,10,超神作,2024-9-4 18:38,KAJA,8986,蜡笔小新：大人王国的反击,94,8.3
新千年启程了，再见，20世纪,8,力荐,2024-8-24 11:09,泉此方,8986,蜡笔小新：大人王国的反击,94,8.3
高塔，往前迈一步是永远停留过去，坠落，是真正的活着。一直抱持着「回忆是有气味的」这一想法。怀念的气味只是因为是过去和无法再重现才能是怀念，再怎样的复刻都是一股臭臭的怀古臭味罢了。,8,力荐,2024-8-23 00:15,家住醉门的肖先生,8986,蜡笔小新：大人王国的反击,94,8.3
【8】感觉自己是上世纪的人，自己有时候也会想要体验一下过去的时光,8,力荐,2024-8-22 01:15,hziko,8986,蜡笔小新：大人王国的反击,94,8.3
蜡笔小新剧场版史上的一座高山,9,神作,2024-8-20 15:48,雫枫桥,8986,蜡笔小新：大人王国的反击,94,8.3
广志的生活是我所羡慕的,8,力荐,2024-8-18 21:57,终末之红,8986,蜡笔小新：大人王国的反击,94,8.3
终于有空去电影院看了一遍，果然是令人动容的好作品,9,神作,2024-8-18 01:43,Icos,8986,蜡笔小新：大人王国的反击,94,8.3
怀旧的倾向 vs 迈向未来的义务，复兴大饼确实诱人。又一次在日本动画漫画里看到用天台坠落的桥段表现拒绝长大的情绪。,8,力荐,2024-8-15 12:59,奇顿,8986,蜡笔小新：大人王国的反击,94,8.3
二十世纪的夕阳固然美好，但它的辉煌落幕后，第二天初升的太阳又是别样的风采,9,神作,2024-8-14 20:46,灼眼的此方,8986,蜡笔小新：大人王国的反击,94,8.3
后面真的很怀旧同时也暗示社会,10,超神作,2024-8-12 19:40,阿梓啊,8986,蜡笔小新：大人王国的反击,94,8.3
令人难以忘怀的作品，绝对高水准的叙事和演出为我们以一种孩童的视角讽刺了大人社会的可悲和邪恶,10,超神作,2024-8-11 23:14,bbabcp,8986,蜡笔小新：大人王国的反击,94,8.3
"2024.8.10看
基准7.5 剧情+0.5",8,力荐,2024-8-10 21:41,mnemonical,8986,蜡笔小新：大人王国的反击,94,8.3
对于广志的回想深受感动，或许我的内心也存在着怀念过往的温柔吧,9,神作,2024-8-10 03:31,Summer blue,8986,蜡笔小新：大人王国的反击,94,8.3
前半的诡异感和搞笑部分挺好，后半因为篇幅原因确实偏快，缺少打磨。不过这个主题和点子不错。,8,力荐,2024-8-8 22:58,此世全部之咸,8986,蜡笔小新：大人王国的反击,94,8.3
非常好笑兄弟.jpg//开头对展览馆先进行展示再引入，前半喜剧后半点题，轻描淡写地描摹一位漫步于昭和大街对世风进行抨击的现代主义反派、在“臭鞋”的嬉笑中进行无形的隐喻、小新的奔跑与坚持颇有冲击力，标致精彩,7,推荐,2024-8-8 12:38,東堂灯子,8986,蜡笔小新：大人王国的反击,94,8.3
昭和味的街巷，街道上成年人嬉戏的场景，农田与单车炎日，这些画面堪称奇观，优秀的设定和深刻的主题借于蜡笔小新发挥，却又在作画和情节设计上些许被拖后腿实属无奈。,7,推荐,2024-8-5 03:04,Lain,8986,蜡笔小新：大人王国的反击,94,8.3
属于小时候看不懂觉得无聊，长大后看感触颇深泪流满面的神片。越看越喜欢，越嚼越有味。不知不觉间，《蜡笔小新》也成了我过去的一部分了。,9,神作,2024-8-3 10:34,伽马星云,8986,蜡笔小新：大人王国的反击,94,8.3
有好主题高于一切，可惜当时只有90分钟片长，节奏上还是有点快,9,神作,2024-8-2 12:05,narukami_yume,8986,蜡笔小新：大人王国的反击,94,8.3
"珍惜现在的日常，然后往前走吧。很喜欢野原家表现出来的""家人""的概念，以后有机会再详细说。",9,神作,2024-8-1 19:32,水色透明,8986,蜡笔小新：大人王国的反击,94,8.3
时代的脚臭,8,力荐,2024-7-30 15:53,旅今,8986,蜡笔小新：大人王国的反击,94,8.3
蜡笔小新剧场版9。太阳之塔真的好丑。小孩小白轮流开大巴。,6,还行,2024-7-13 10:15,七海小枫亭,8986,蜡笔小新：大人王国的反击,94,8.3
"沉舟侧畔千帆过，病树前头万木春。
我认为这句诗与我的感受有异曲同工之妙。日本社会在美国的支持下快速发展，之后却经历大萧条，小新五小只的父辈和父辈的父辈都是当中的经历者。他们不舍过去，漠视或仇恨现在，不接受世界的变化，就像CLANNAD中的刚也不接受古河的离去，他们都向日本年轻人宣告着要接受现况。虽然对我们没差。",9,神作,2024-7-12 18:38,衣咲笠,8986,蜡笔小新：大人王国的反击,94,8.3
杰作,10,超神作,2024-7-9 19:30,尾椎骨切割机,8986,蜡笔小新：大人王国的反击,94,8.3
8.5/10,8,力荐,2024-7-9 17:39,单细胞大象,8986,蜡笔小新：大人王国的反击,94,8.3
向后是过往，是回忆，是停靠的港湾。向前是未知，是迷茫，是大人的责任。故事起伏中，为小新的奋不顾身喝彩，更为广志的一生落泪。纵使成长有惆怅有不舍，但回不去的就让它回不去吧，顺着海面扬帆起航——可不要小瞧大人的觉悟啊！,9,神作,2024-7-9 06:01,Creator,8986,蜡笔小新：大人王国的反击,94,8.3
看哭无需多言,9,神作,2024-7-4 11:55,didi大大大,8986,蜡笔小新：大人王国的反击,94,8.3
小学时候看的，印象最深的一部剧场版，还有一部就是机器人老爸了吧,7,推荐,2024-7-3 10:45,李个大香菇,8986,蜡笔小新：大人王国的反击,94,8.3
确实是小新剧场版剧情最好的一部,8,力荐,2024-7-1 13:35,曜月,8986,蜡笔小新：大人王国的反击,94,8.3
最喜欢的小新剧场版之一，广志的回忆那一段真的非常感人。,9,神作,2024-6-27 00:16,老千の花,8986,蜡笔小新：大人王国的反击,94,8.3
蜡笔小新种立意较好的几部剧场版，当时看一遍是孩子的感受，现在看一遍是成年人的感受,9,神作,2024-6-18 22:29,Mcoffee,8986,蜡笔小新：大人王国的反击,94,8.3
小时候看是一个感觉，现在又是另一个感觉。现在也想回到以前的世界去,9,神作,2024-6-17 22:24,DEFEATING_SEISYUN_COMPLEX,8986,蜡笔小新：大人王国的反击,94,8.3
