content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
不知道该怎么评价的作品……略爽文，好看！就是想看！cc童年女神，整部作品表达的东西非常多非常丰富。但是再看感觉作品从头到位都是矛盾，整个学院在作品中一直存在也太怪异了，作品对于政治，战争的描写都如儿戏一般…而且极为混乱的剧情发展居然就这样一直没有崩坏也很神奇，尤其是r2剧情太混乱了各种超展开居然能安全落地甚至是神结局，不愧是谷口悟朗加持的大河内一楼。作品中也有太多私货，日本昭和精神，中国宦官当道…另外圆桌骑士的皇帝居然是查理曼勇士的夏露露也太搞了,8,力荐,2025-6-3 14:36,小菊儿,793,Code Geass 反叛的鲁路修,80,8.3
对我来说有点中二了，在看了在看了,7,推荐,2025-6-3 01:10,cc,793,Code Geass 反叛的鲁路修,80,8.3
（7.5/10) 观感上乘的经典之作。作为原创剧情，“Geass”和“zero”都是情节发展上的点睛之笔。井井有序的逻辑推理、巧妙的设定有效地形成层层递进的观感。美中不足的是在人物交流与情节的细节上本作处理不够细腻，且制作并不算优秀，尚存在不少瑕疵。锦上添花的是两次戏剧性的情感迸发-夏莉与尤菲。后者的成功在剧中显得怪异，但是尤菲后来依旧成为了代表性的悲剧角色，刻入骨子里的歧视在成长过程中有所改观，接纳他人，融入他人。弥留之际，她的泪水不该是她的结果。为一个共同的愿景对抗Geass，单纯善良的心愿直到临终之时依旧在挂念，世界上最遗憾的事大概就是我本可以。怀着伟大梦想逝去，她最终还是成为了理想的殉道者。死亡是尤菲最好的解脱。她或许是一个无法明辨局势、为朋友任性的理想主义者，但她会是一个值得尊敬的人。或许她所做的一切也是Geass的本质吧。,7,推荐,2025-6-2 22:56,愿世长安,793,Code Geass 反叛的鲁路修,80,8.3
¿¿¿,0,未评分,2025-6-2 22:54,knd,793,Code Geass 反叛的鲁路修,80,8.3
这播放源怎么看不了啊，第一集都放不了,0,未评分,2025-6-2 15:54,cuihongyuan17,793,Code Geass 反叛的鲁路修,80,8.3
整体不错,7,推荐,2025-6-1 10:03,夏好没有,793,Code Geass 反叛的鲁路修,80,8.3
入宅作,10,超神作,2025-5-31 15:32,萌新,793,Code Geass 反叛的鲁路修,80,8.3
好爽的王子复仇记，真是大河内一楼的巅峰，朱雀这个狗日奸也太纯了,9,神作,2025-5-30 11:22,上杉夏香,793,Code Geass 反叛的鲁路修,80,8.3
令人回想起了中二时光（字面含义），本人之后对架空历史以及历史地图感兴趣，或许也受到了这部作品的影响？,8,力荐,2025-5-29 12:24,空瑟琳,793,Code Geass 反叛的鲁路修,80,8.3
入坑作，大河内一楼的巅峰，什么时候能再带我们飞一次,10,超神作,2025-5-28 15:40,yamato,793,Code Geass 反叛的鲁路修,80,8.3
没看完，以后可能再看吧,8,力荐,2025-5-27 02:15,白雪的骑士,793,Code Geass 反叛的鲁路修,80,8.3
经典大河内爽剧，观感不错,8,力荐,2025-5-26 17:02,Maid-Sakuya,793,Code Geass 反叛的鲁路修,80,8.3
神作,10,超神作,2025-5-26 08:36,白吃西瓜,793,Code Geass 反叛的鲁路修,80,8.3
你赢了，大河内,8,力荐,2025-5-26 00:45,快玩假传奇,793,Code Geass 反叛的鲁路修,80,8.3
历史的究极命题：鲜血与暴力是不是革命的必要条件？鲁鲁修为了改变这个世界所付出的代价与他的理想背道而驰，在创造出一个乌托邦之前却带来的是一片地狱，这个时候我们又要从什么样的角度去看待这样的角色呢？历史给我们的答案便是成王败寇,9,神作,2025-5-25 18:24,dAydrEAm,793,Code Geass 反叛的鲁路修,80,8.3
朱雀诗人？,0,未评分,2025-5-25 14:11,小拉狗子,793,Code Geass 反叛的鲁路修,80,8.3
朱雀设定有点奇怪，不要当官了喵喵,9,神作,2025-5-24 09:01,咕咕嘎嘎,793,Code Geass 反叛的鲁路修,80,8.3
看完第二季回头想了想第一季，整体观感确实比第二季强，也没有用逆天情节推进剧情,4,较差,2025-5-23 06:10,Paccad,793,Code Geass 反叛的鲁路修,80,8.3
结局神,9,神作,2025-5-22 18:07,ewdbh24,793,Code Geass 反叛的鲁路修,80,8.3
补标。,9,神作,2025-5-21 01:55,Moskva,793,Code Geass 反叛的鲁路修,80,8.3
真正的中二王道热血番剧，配上优秀的剧情，大河内一楼你是我的神,9,神作,2025-5-17 00:34,j_niubi,793,Code Geass 反叛的鲁路修,80,8.3
完成度很高的作品，如果更早点看就会打九分了,8,力荐,2025-5-16 01:44,Kiyono Rin,793,Code Geass 反叛的鲁路修,80,8.3
相当精彩的故事,8,力荐,2025-5-15 21:47,君研,793,Code Geass 反叛的鲁路修,80,8.3
顶级智斗，中二的姿势很帅，刚开始差点因为画风放弃这部番，还好坚持了下来,9,神作,2025-5-15 20:34,TCYB,793,Code Geass 反叛的鲁路修,80,8.3
