content,rate,rate_label,time,user_name,subject_id,anime_title,clean_content,segmented
"还行，虽然我喜欢看别扭的，但是太别扭了，看完母鸡卡不知道大象老师在别扭什么，被母鸡卡拖累的一生。那确实是saki酱坐下来好好说话，一句话解决的事情，咱圣爱音真的受苦了。偷摸零萌，但上台念诗不太懂，我咋感觉不像是小灯会干的事呢。

但是羊的tft版春日影太好听了感情太足了，必须加分！

长期素食，妈妈！！！",6,还行,2025-8-6 02:37,土矣丶,428735,mygo,"saki

tft",saki tft
对我来说是一部充满回忆的番剧，迷路的孩子终究会找到指明方向的星星。对于人物的刻画堪称“离谱”，但扭曲的重力一定程度带动bangdream整个企划实现复苏，这部番剧的实际意义远远超过了它的预期。,7,推荐,2025-8-5 14:31,Nijiko,428735,mygo,“”bangdream,“ ” bangdream
一定程度上改变我人生的动画，25年4月份左右偶闻文母鸡卡的惨案而开始补mygo，看完后才真正开始爱上了动画，想要更深入了解动画。在网上搜各种讨论和二创，也成为了我不可忘记的一份回忆。本作讲述了五个不完美的人在一起组乐队的故事，我却无法讨厌她们，反倒为其中人物和剧情产生强烈的共鸣。在当时，她们所有的缺点便是我的缺点，她们所有的困惑便是我的困惑。乐队中期分崩离析，我已经难以想象怎么圆回来了，而灯的行动和说的那句“在迷茫中前进”真心打动了当时处在迷茫期的我，我也感叹于剧情的巧妙。正是看了这部动画，我爱上了动画，爱上了百合，爱上了原创。,9,神作,2025-8-1 19:29,Freezzz,428735,mygo,254mygo“”,254mygo “ ”
让我改变了对3D的刻板印象，看一辈子mygo,10,超神作,2025-7-31 23:46,Rei.,428735,mygo,3Dmygo,3Dmygo
本来不打算看的，清硬盘资源时发现以前下过，不得不看了再腾出硬盘空间。年初的mujica事件导致被大量剧透，尽量独立出来评判Mygo——即使没有Mujica的炸雷，我也不会喜欢Mygo。从邦邦国服开服开始打，Mygo推出前已经退坑，Mygo继承了邦邦系列感情刻画生硬的毛病，比如立希开口闭口灯不分青红皂白只狂拉偏架，说是卖CP吗难吃到家。人人夸灯的作词，但恕我看不出灯的词哪里神，看灯一个个呼唤回朋友们那回除了尬没有别的想法了，要是我去看演唱会有个人整天朗诵些鸡皮疙瘩的东西，我只会为感觉自己受了诈骗而掉泪。动画尝试触碰一些深刻的情感，但处理问题像萌豚番一样束手束脚，高松灯的定位就可以说明：特立独行的孩子遭80才是常事，为了维持相亲相爱的氛围让她变成受班级疼爱的吉祥物，本人看了只会感到不适而没有怜惜。有些小巧思不错，比如灯的视角叙事。音乐不错。,6,还行,2025-7-29 19:28,龙胆紫,428735,mygo,mujicaMygoMujicaMygoMygoMygoCP80,mujicaMygoMujicaMygoMygoMygoCP80
"爆梗确实多
剧情埋雷难细想
别看母鸡卡

也别拿母鸡卡烂衬托mygo好了，我看这mygo也不干净啊，ccc遗留问题一直不解决可不就给母鸡卡埋雷吗。也别说是什么埋伏笔什么草蛇灰线了，我看就是写手笔力不行啊。

又：你番名干脆别叫It's MyGO，叫Crychic得了。第13集纯恶心人来的。

但是好歹还算是一个比较正统的青春校园乐队故事，制作水准也比较高，从这点上来看还是不错的。

又：感情描写还是相当细腻的，虽显得三分造作，但亦有七分真挚。对传统意义上krkrdkdk的少女乐队实现了不小的突破，功大于过。

我大概一辈子也忘不了mygo了……ave mujica也是，两者无论从好的意义上还是坏的意义上，恐怕都很难让人忘怀了……",8,力荐,2025-7-29 10:45,Yaegaki Erika,428735,mygo,"mygomygoccc

Its MyGOCrychic13



krkrdkdk

mygoave mujica",mygomygoccc Its MyGOCrychic13 krkrdkdk mygoave mujica
"待二刷。
【剧透】EP3小神回，第一人称视角很绝，呼应EP1开头片段，同样的内容，不同视角以及观众深入了解乐队成员后带来的感受完全不同
EP5爱音第一次爆发，前四回铺垫的人物形象，即爱音极力隐瞒的虚荣心在立希一声声质问中终于爆发，灯也做出了改变，不愿再让乐队支离破碎而追上前去，用爱音之前安慰的话作以激励：“为了下次不失败努力不就好了吗”
EP7小神回，live上灯一直唱不出口，直到看到祥子那一瞬间，歌曲来到高潮，灯也能大声唱出，配合歌词完美诉说灯对CRYCHIC以及祥子的内心话，这也对应了前几回素世多次说过的话：“灯，谢谢你说出来，原来你是这样想的啊”
EP10神回，舞台演出3D运镜无敌/灯真的是写词天才吧/不是哥们，也没人告诉我这是催泪番啊，怎么这么好哭哇。",8,力荐,2025-7-27 13:01,・七濑胡桃・,428735,mygo,"EP3EP1
EP5“”
EP7liveCRYCHIC“”
EP103D",EP3EP1 EP5 “ ” EP7liveCRYCHIC “ ” EP103D
"没有浪费任何一个镜头，情感的描写太细腻了、人物的刻画太生动了、剧情的设计太流畅了。如果只是把 mygo 当成讲女孩子之间喜怒哀乐的故事，那我觉得就太浪费了。
mygo 是少有的能把人设、叙事、主题结合得如此紧密的作品。mygo这个双关很好地贯彻了缺陷与前进这两个主题。
以下是题外话，我觉得mygo的确有一些观看条件，比如迷路的时候，我的确也看到了不少人看了mygo才有了前进的动力。不过对现在mygo过于出圈，我是比较欣赏不来的。尤其是有了mujica后，原教旨或许早就已经束之高阁了。",9,神作,2025-7-25 03:12,Air Chika,428735,mygo,"mygo 
mygo mygo
mygomygomygomujica",mygo mygo mygo mygomygomygomujica
最喜欢素世妈妈和猫猫乐奈 但目前我无法共情大家的矛盾 接下来要看mujica 如果还是对不上电波的话我要去看解说get一下了 （=´口｀=）,6,还行,2025-7-24 23:55,sb符馨,428735,mygo,mujica get,mujica get
MyGo一开始是畸形的乐队，除了爱音，没一个正常人。灯自闭，还老往自己身上揽问题，就纯内耗，难以交流；素世忘不了库来西哭，立希压力怪，猫猫自由人。这样的乐队从组成到破碎，只需要一场首秀，一首春日影.....//如此才显出ep10的伟大，即便再怎么扭曲，破碎的乐队，失败的友情，都能被真诚的歌声打动。“诗超绊”伟大无需多言。,8,力荐,2025-7-23 20:03,Ruudeusu,428735,mygo,MyGoep10“”,MyGoep10 “ ”
amazing!!!!!,8,力荐,2025-7-21 00:16,乱了笔墨,428735,mygo,amazing,amazing
相比其他乐队番，mygo最大的特点是很多胃疼的剧情，角色都有着私心和阴暗面，并非传统的伟光正。故事有三个爆发点（组建乐队，练习时吵架，春日影事件），从第一个爆点就开始为最后的爆点铺垫，并安排了很多细节。剧情进展恰到好处，编剧用第10集一集把濒临解散的mygo盘活足见功底（）最后，3D部分真的是意外之喜，看习惯了和2D没区别，演出时环绕全场也比2D更真实，算是锦上添花吧,8,力荐,2025-7-20 05:06,Tengo,428735,mygo,mygo10mygo3D2D2D,mygo10mygo3D2D2D
音乐7.5~8.5分，剧情的张力9.5分，情节的理性7.5~8分，角色的塑造9分，制作9分，观看体验9分。其中Livehouse诗朗诵10分，最后的A.M.表演9.5分。我后悔没有一个崭新的大脑。,8,力荐,2025-7-20 00:54,CXLtx,428735,mygo,758595758999Livehouse10AM95,758595758999Livehouse10AM95
ave mujica第四集前一天补完的…唉…//十二集之前其实都值原来的分(8.2)，故事大体优秀，音乐对情感的渲染很强烈,8,力荐,2025-7-18 22:22,正在祈祷的脑洞比熊,428735,mygo,ave mujica82,ave mujica82
需要多周目去get网络解构元素的绝活番，一周目正常体验只会感觉到低气压和无奈，只有结合弹幕重看多周目才会品味到细节，同时也露出越来越放肆的会心一笑hh音乐质量也不错,0,未评分,2025-7-18 11:02,BAlways,428735,mygo,gethh,gethh
三刷又被感动了一遍，私心8.3，加上优质（神人）二创，割去傻逼mujica给满分。,10,超神作,2025-7-17 20:24,ccccc-c,428735,mygo,83mujica,83mujica
"剧情都已经包寿司了，最后soyo和tomorin又在那边说忘不了ccc真的是把我看笑了。为爱音难受。
除此之外，剧情的推动永远都是谁跑走了，谁又去追了。我就说大伙为什么都对mzk五箱的他逃她追毫无波澜，原来是在这里脱敏了啊，笑了。（不过单看ep3确实是神回）//7.28溜了一堆mygo二创决定给本篇加一分",8,力荐,2025-7-14 18:38,竹田千爱,428735,mygo,"soyotomorinccc
mzkep3728mygo",soyotomorinccc mzkep3728mygo
剧情可以，但到处ky的gop太恶心了,6,还行,2025-7-13 11:19,断音,428735,mygo,kygop,kygop
角色个性鲜明，live演出很成功，剧情也很符合“mygo”的主题，但个人不是很喜欢这种复杂女女关系和压抑的氛围，续作mujica看网上都说很烂就没什么兴趣了。//灯和猫猫很有意思，感觉我对这种内向或真诚纯粹的角色都比较有好感。//神人二创真的贡献巨大（,7,推荐,2025-7-11 18:09,YuChein,428735,mygo,live“mygo”mujica,live “ mygo ” mujica
从来没有想过我2023年对原创的需求会在两部3D动画身上得到满足（另一部是不良人六），作为原创动画而言，MyGO对剧情节奏的把控真的无可挑剔。我一向是极其喜欢这类着重刻画角色情感且通过角色的情绪爆发和戏剧冲突来快速推动剧情的作品的。ep3通过灯的视角复盘最初乐队的故事的手法令我眼前一亮，ep7堪称年度扭曲神回，ep10通过歌唱传达心情。夏天的气味，她们共同谱写的故事。,7,推荐,2025-7-10 22:24,伊吹言諾子,428735,mygo,20233DMyGOep3ep7ep10,20233DMyGOep3ep7ep10
如果是24年的我肯定打8分，认认真真写的剧本就是看着舒服，但是看完母鸡卡是真的反噬到了go，哎，丰川,7,推荐,2025-7-10 20:30,Oldtype,428735,mygo,248go,248go
重拾bangdream的起因，也为我带来了绝无仅有的追番体验，我不会忘记那个夏天，那个仿佛所有人都在为一个故事胡思乱想的夏天,8,力荐,2025-7-8 00:04,鹿习生,428735,mygo,bangdream,bangdream
终于开始补番啦！这么一想23年7月的时候自己还推荐周边人追这部番，因为“镜头语言和脚本看起来很有意思”。结果自己因为各样原因“脱坑”了好久，只是在网上刷着各种meme。终于要在25年的7月来赴两年前的约。/ep1：镜头的设计很有意思，感觉是一个乐队解散之后，主角们要怎么“向前看，别回头”的故事，ED的歌词非常喜欢，“我永远是我自己的伙伴”！/ep2/3：台词真真假假，表里不一；镜头和声音、配乐的表达很细腻/ep4：“我们要到90岁才能变成老奶奶哦！”,0,未评分,2025-7-7 14:47,夏洛Punk,428735,mygo,237“”“”meme257ep1“”ED“”ep23ep4“90”,237 “ ” “ ” meme257ep1 “ ” ED “ ” ep23ep4 “ 90 ”
主题选的很好，在迷茫中也要前进（霓虹对前进似乎十分关注？）；角色塑造相当到位，开始时我的感觉是爱音的自我或者说自私并不讨喜，灯的异常，有点像nina的偏执，素世的两副面孔，隐藏在表面温柔下的另一面，都可以通过细节展现出来，在全篇看下来后，更是感受到了人物的弧光，爱音从逃避向勇于面对，承担起责任，更加的关注他人而不是自我是最令我印象深刻的；文戏出众，第一集上来就是我非常赞赏的文戏，祥子退出乐队，音乐塑造出的疏离氛围，两两的人物关系都表现得比较明白，只留下为何退出乐队的悬念，非常了不起；动画制作很棒，演唱会场景很有感染力；人物关系处理的也不错，9分，而且我会对9分进行重新评级 缺点集中在最后两集：祥子冷酷的拒绝了素世后重新组了个乐队，还十分抽象的戴上面具，跟整部动画演唱会的真诚的内心呐喊和番的整体风格对不上号啊，海燕上舞台剧了?,9,神作,2025-7-7 01:28,null_ptr,428735,mygo,nina99,nina99
现在才开始看似乎有点晚了.../前三集看起来很一般啊，看看后面有没有说法/EP1 爱音配音欠火候啊，新人吧/EP3 唉现在看到丰川祥子一次就绷不住一次，没救了,6,还行,2025-7-6 14:55,Vera,428735,mygo,EP1 EP3,EP1 EP3
邦多利宇宙的巅峰，邦高祖来了都要致敬，邦太宗乐队[It's MyGO!!!!!],8,力荐,2025-7-6 02:56,GRSEVEN,428735,mygo,Its MyGO,Its MyGO
cjb中的cjb，不会再看少女乐队了?,5,不过不失,2025-7-5 18:28,Ryncc,428735,mygo,cjbcjb,cjbcjb
